0,1,2,3,4,5,6
0.06578139503471042,0.0,0.2530432933259759,0.0,8.227852877733044,16.45569166497867,8220.608218999507
0.06525626334974687,0.0,0.4499999999988346,0.0,-0.4893171172751359,-0.9786102098310474,-477.4033871451311
0.9341610583651434,0.0,0.4474161923325934,0.0,-0.27344393213264884,-0.5468872752961325,-273.1786695277809
0.07320508072309795,0.0,0.07320508075530147,0.0,426.61623558430097,853.230922075839,425844.0168154939
0.9267949192855981,0.0,0.9267949192855981,0.0,0.0001677432038976816,0.00033547678997415686,0.16296998451537426
0.07320508066682055,0.0,0.9267949195906876,0.0,0.001005301421281686,0.0020105778493736915,0.9928631515160833
0.9267949195906875,0.0,0.07320508066682056,0.0,184.73880044813043,369.4779504812904,184912.42274355036
0.2229377899261419,0.0,0.8486878811790207,0.0,-0.0017028555538543576,-0.0034057238021476914,-1.7090355165700497
0.7752464147300058,0.0,0.8502506888108109,0.0,-0.0014103691466751285,-0.002820694699472514,-1.3886205840647123
1.0,0.5499999999988205,0.9133974600567252,0.0,-0.0030619413886881215,-0.006123819616064532,-3.030562940401619
1.0,0.5500000002223373,0.08660254047865651,0.0,200.78736205817629,401.5748822973673,200865.88170022474
1.0,0.09360647489806603,0.5371453202746734,0.0,-0.02260342211376119,-0.045204018466912424,-21.202553793251326
1.0,0.9059727589891989,0.5363696585961281,0.0,-0.23714559121628317,-0.47428844240508783,-235.76947447401156
1.0,0.3499999999991207,0.9133974600569655,0.0,-0.0008023161352817208,-0.0016046251355268494,-0.798742866150261
1.0,0.9111456977187434,0.3490798003270428,0.0,-5.242700253281494,-10.48528455311133,-5184.985398365756
1.0,0.08885430199386257,0.3490798001927369,0.0,-2.5149748747421494,-5.029875814343849,-2478.1256251033087
1.0,0.3499999999808575,0.08660254046704607,0.0,399.1996739537518,798.3984411331761,398747.28373778303
1.0,0.7468074570211313,0.9199358733750859,0.0,1.7251313728600873e-05,3.4512077403314434e-05,0.021926738797509247
1.0,0.7491826980858188,0.08613067124048158,0.0,230.0479352968834,460.0957558544718,229990.52382102594
1.0,0.08872509783301413,0.7479584669657552,0.0,0.004516202031835706,0.009032401645722029,4.514958386710707
1.0,0.9112749018939089,0.7479584668550658,0.0,-0.0013990684718473713,-0.00279826853121968,-1.4639920450885957
1.0,0.09056972471635019,0.159182561958767,0.0,-110.95196150224744,-221.90321433352614,-110598.50785512042
1.0,0.1554440548105852,0.9045047171458535,0.0,0.0001514568719957685,0.00030289766894597484,0.1434954985183735
1.0,0.9094302750857983,0.1591825620729116,0.0,-147.29883467580723,-294.5964672440233,-146699.60499235414
1.0,0.6498637830002305,0.08652389563454728,0.0,441.58088147535875,883.1605293123639,440965.5278388498
1.0,0.5999772971921724,0.173191973522552,0.0,-139.37910220234033,-278.7574432374889,-138999.31916183708
1.0,0.4999962163795877,0.1732028963738485,0.0,-176.34642339328914,-352.69158944965693,-175719.36563877255
1.0,0.5499955856198628,0.2598050727453152,0.0,41.85388421058488,83.70726024772607,41600.625701724835
1.0,0.4499986337885261,0.2598068324565674,0.0,-14.301670763900741,-28.6038561299161,-14557.866655628652
1.0,0.4999990365629171,0.3464096053838487,0.0,4.264275821349192,8.528585599417658,4281.113161531943
1.0,0.5999991034265846,0.3464096442449168,0.0,-17.34594276261354,-34.69156836530799,-17188.078191703877
1.0,0.5499999997444056,0.4330127017947832,0.0,-2.658643383419326,-5.317283599256883,-2657.026767053594
1.0,0.4499998394180081,0.433012609085317,0.0,-2.80485250105057,-5.60968498168758,-2794.867606709514
1.0,0.4999999730976293,0.5196152264626854,0.0,0.9294810817828528,1.8589497986632768,923.325457440874
1.0,0.5999999949468662,0.5196152393297895,0.0,0.21918205274001368,0.43836765953186707,220.93657779347674
1.0,0.4000603233064596,0.5196500696465386,0.0,-0.13493605145497561,-0.26986459733659574,-131.2142593429252
1.0,0.4500100493836942,0.6062235838455294,0.0,-0.13671047250578008,-0.27341897724354886,-135.7290421933895
1.0,0.350072083327635,0.6062593992348004,0.0,0.0322938866165852,0.06458635521770607,31.589958021118594
1.0,0.3495587791896816,0.4335052844274898,0.0,-0.7957801656452675,-1.591559083446854,-795.1427735118494
1.0,0.400013688746903,0.6928282249798895,0.0,0.06301365597688957,0.12602597226018372,62.34560911755249
1.0,0.5000020185209049,0.6928214870834508,0.0,-0.004116120632506318,-0.008233029114458865,-4.506760201364701
1.0,0.3000142952517202,0.6928285752269726,0.0,0.007764831952299123,0.015529569218243474,7.717659251137842
1.0,0.4499999999917283,0.7794228616448098,0.0,0.013885279933223436,0.027770303545734728,13.757844810096595
1.0,0.2512989235404786,0.6061642658249101,0.0,-0.006987215284622399,-0.01397479046494427,-7.164618968172254
1.0,0.5500000000440867,0.7794228615916386,0.0,0.00845026376189344,0.016900729314227442,8.549608456304991
1.0,0.6000003359476443,0.6928205157259153,0.0,0.07051678103467711,0.14103225731863442,69.86684627068833
1.0,0.6499999995500672,0.7794228612230126,0.0,0.0006118094327634593,0.001223654692194364,0.6300532961616969
1.0,0.7000000550778186,0.6928203535315024,0.0,-0.021544530496851094,-0.043087968379618494,-21.004568138784215
1.0,0.7481090902835879,0.7782798203616522,0.0,-0.004692162453297337,-0.009384368723024537,-4.7134721634632255
1.0,0.814282786339621,0.6964741172109288,0.0,0.00763983989558749,0.015279911855278789,7.754784599443131
1.0,0.749999998456657,0.6062177809929822,0.0,0.021361623164987673,0.04272163899745065,20.565228275561935
1.0,0.1857572588869334,0.6970883572167329,0.0,0.0015985030564872435,0.0031970440407956655,1.6162820529244875
1.0,0.2507333546230893,0.778791928267975,0.0,-0.0003760091905533488,-0.000752014150776221,-0.37384775249749735
1.0,0.6499953306873913,0.2598049259426249,0.0,46.121000429745614,92.24150167141906,45872.18727571611
1.0,0.6999990716486313,0.3464096264880374,0.0,-8.711496121307023,-17.422813214194843,-8622.379819111931
1.0,0.7499990664017767,0.2598070832361929,0.0,22.059163997002436,44.11815811578564,21974.167876533906
1.0,0.8025170579673783,0.3471468489293025,0.0,-4.057380655507586,-8.114623930092785,-3989.055429558864
1.0,0.7504257476045693,0.4331638022940288,0.0,3.0445976705138076,6.089117953887773,3006.1213010743763
1.0,0.8507267611977392,0.2573761510520541,0.0,8.908692354957076,17.816585181470042,8510.807728217298
1.0,0.8508899798364684,0.4392292254599316,0.0,1.4995204544419276,2.999006018448686,1482.1576449098995
1.0,0.800125133106597,0.520654622749416,0.0,0.3291562924194116,0.6583146064845338,330.14741652316064
1.0,0.6998363624263505,0.1731106051498828,0.0,-86.54020208199269,-173.07984305795685,-86260.17797201415
1.0,0.3999991416836735,0.1732045853783229,0.0,-164.020156536717,-328.0389932984271,-163362.15518292517
1.0,0.3499996291786603,0.2598074072291625,0.0,65.66932494782331,131.33768212292415,65187.34535897365
1.0,0.2999997950976633,0.1732049626874351,0.0,-169.36279178235853,-338.7244805622622,-168812.5423565506
1.0,0.2499999039444828,0.25980756598611,0.0,-33.7367252668338,-67.47343390881818,-33728.47655023586
1.0,0.1992455390087958,0.1703960961073845,0.0,-151.56763568114332,-303.13423098602635,-151048.6557207671
1.0,0.1494829485078115,0.2569541044816092,0.0,43.93478702309093,87.86893345877917,43615.781452486925
1.0,0.1968848374003347,0.3471233797159861,0.0,0.5929301265104181,1.185997073537283,660.9453692036753
1.0,0.1473444797427182,0.4386131013017776,0.0,0.01336404257625228,0.02669842147326898,-1.3616967994817406
1.0,0.2469303850174563,0.435724387458871,0.0,-0.6472733028983757,-1.294557314457491,-652.5722460858727
1.0,0.1956618024956379,0.5218429420069112,0.0,0.0575713703222029,0.11514833247748339,60.332693295488646
1.0,0.2499999998933964,0.08660254058721739,0.0,305.55173048750737,611.1031787866975,305410.6769624053
1.0,0.3499999999393633,0.7794228616979637,0.0,0.006266672757117446,0.01253325783706018,6.2231988510210385
1.0,0.8007118920879218,0.1698963995268081,0.0,-117.52596725544463,-235.0511408256257,-117130.19536661379
1.0,0.08660254053482774,0.6500000004571923,0.0,0.004651436274735487,0.009302285337451406,4.3599802356964625
1.0,0.9133974598933196,0.6500000004701811,0.0,0.03649156509974951,0.0729829470305597,36.397448021334725
1.0,0.6500000004701811,0.9133974598933194,0.0,0.0012543235137902821,0.0025086236882116758,1.2427063990002285
1.0,0.4499992264698736,0.08660209377158352,0.0,497.9199239654676,995.8385036416855,497249.440830611
1.0,0.4499999999989705,0.9133974601023107,0.0,0.00016059795864064168,0.0003211638869523161,0.1447506483455438
1.0,0.8440998673706722,0.9054387760749831,0.0,0.00017730505212055377,0.00035460789130693256,0.17624943390282713
1.0,0.254099885175329,0.9184537498577845,0.0,0.00026658930821050396,0.0005331740407445607,0.2643040993922782
1.0,0.3999259862958888,0.3464919833682969,0.0,-1.514249354912109,-3.0283203335221103,-1425.6160971372115
1.0,0.5500020619141256,0.6062189723615479,0.0,-0.25127407016230413,-0.5025426861835014,-248.56200295735366
1.0,0.2988832535044174,0.3470766680309861,0.0,2.9037352046616562,5.807518876046439,2927.8495267234152
1.0,0.6500706526377322,0.4330377094293495,0.0,0.8141732417932109,1.6282963944569098,789.2686661529182
1.0,0.6500004074663096,0.6062180172741588,0.0,-0.05525898926741283,-0.1105199336412902,-56.224948430131924
1.0,0.7001036557031202,0.5198178621316898,0.0,-0.6429104413021726,-1.2857969986551963,-631.0512207159895
1.0,0.3003621276937847,0.5198243165432065,0.0,0.006399862204154267,0.012804422733127065,8.728831549894572
1.0,0.9200321609002504,0.8466710753564111,0.0,-0.0006449794591011582,-0.001289896465619526,-0.6140770479985747
1.0,0.07989182594289505,0.8465153989756306,0.0,-0.0024838289254325453,-0.004967586165208123,-2.4482928620734614
1.0,0.8469465046677456,0.08207927286417699,0.0,465.6242349113084,931.2472236632303,465002.51637165225
1.0,0.1529511297074871,0.08219493533801817,0.0,384.5175966345228,769.0343126277907,384078.13295543834
1.0,0.8380232771321704,0.799834290204456,0.0,-7.508716671641495e-05,-0.00015015385682239484,-0.06512842154755025
1.0,0.1619767223443415,0.799834290161666,0.0,-0.0008065216764024432,-0.0016129938026630257,-0.7818753107890173
1.0,0.8391747216398859,0.6002081080606609,0.0,-0.04447519117735281,-0.0889507630630727,-44.66054397185726
1.0,0.1621435221654439,0.602919293686617,0.0,-0.019594711608134772,-0.03918966053603391,-19.709634956417002
1.0,0.600000000019268,0.8464101606417213,0.0,-0.006150225109265434,-0.012300332778235121,-6.091841605453269
1.0,0.5000000000904861,0.8464101608337533,0.0,-0.010346530699508113,-0.020692785096672623,-10.209239014012356
1.0,0.3999999999980667,0.8464101608725948,0.0,-0.004068883573159656,-0.0081376627949478,-4.017034712505177
1.0,0.2999999999687308,0.8464101608997662,0.0,-0.0010460814851668172,-0.0020921571210381087,-1.0431290911661584
1.0,0.6999999995289826,0.8464101602147744,0.0,0.0023005220732761097,0.004600944281270145,2.250890350845845
1.0,0.9342605467992647,0.2531277026887451,0.0,32.79858180163708,65.59675008524476,32592.53497194448
1.0,0.06578139503471042,0.2530432933259759,0.0,32.07462079956576,64.14901917500687,31963.492591919796
1.0,0.06525626334974687,0.4499999999988346,0.0,0.15264924356876394,0.30529242796663925,149.62674209354557
1.0,0.9341610583651434,0.4474161923325934,0.0,0.9096067512371339,1.8192131354328396,909.3525215561502
1.0,0.926794919004752,0.926794919004752,0.0,-3.574833346718101e-06,-7.156305177048242e-06,-0.006832821315325624
1.0,0.07320508072309795,0.07320508075530147,0.0,460.50375765517373,921.0055644709106,459531.4501116069
1.0,0.07320508066682055,0.9267949195906876,0.0,0.0005503635257215105,0.001100702551993576,0.5382240470149874
1.0,0.9267949195906875,0.07320508066682056,0.0,409.4616595133526,818.9220705025512,408839.11479831935
1.0,0.7754079382673089,0.8499797840461901,0.0,0.0008659334343280471,0.0017318622568290567,0.8636031926496994
1.0,0.2229377899261419,0.8486878811790207,0.0,0.0011992382112878423,0.002398443045401608,1.1826847330756118
0.4500000000018616,1.0,0.9133974600568332,0.0,0.0013257541770221209,0.0026514843312219357,1.3137883016744303
0.4499999997027733,1.0,0.08660254051547951,0.0,445.3924339847719,890.7835102557127,444715.27313228085
0.9076320718302293,1.0,0.5394257188813089,0.0,0.063768139943894,0.1275339070801333,62.59150041971528
0.09500008889732137,1.0,0.5360897072940244,0.0,-0.7070373723973992,-1.4140628312220374,-701.1012767896809
0.6524696361189333,1.0,0.9180925123399126,0.0,0.0008438106282192226,0.0016876061714194207,0.8363617465867291
0.0885799522647519,1.0,0.3487241101681213,0.0,-6.003528720914169,-12.00700183347714,-5975.773710408474
0.9111456981492151,1.0,0.3490797996374495,0.0,-5.317255982260578,-10.634455950366608,-5289.323519861743
0.6499999997678401,1.0,0.08660254047727481,0.0,369.6231094203596,739.2454855564256,369257.21398398577
0.2531925432680322,1.0,0.9199358735715839,0.0,0.00012001057698449275,0.0002400186586313888,0.11876406052636468
0.913397460056485,1.0,0.7499999999993416,0.0,0.001383903830621162,0.002767661007271788,1.3110965283618214
0.2478847955337423,1.0,0.0856285974520032,0.0,460.2652640253289,920.529413845501,459709.4956243197
0.08872509842607013,1.0,0.7479584673842842,0.0,0.02088526984302027,0.04177015372217187,20.69375914588689
0.8461324857092742,1.0,0.08436963028841941,0.0,496.28844015412506,992.575288585072,495494.6553514092
0.8495762630194229,1.0,0.9153227958962418,0.0,-0.00037616328645679583,-0.0007523209686478544,-0.37332191278990645
0.0875881546379067,1.0,0.1626736528900961,0.0,-92.83111738493102,-185.66175421884492,-92591.41371649543
0.3496187779981124,1.0,0.08645677954397353,0.0,315.99617869880956,631.9917397926017,315687.97142464935
0.399907774724399,1.0,0.1731973503832816,0.0,-105.45481576709722,-210.90892724600204,-105103.47101051932
0.499984628508548,1.0,0.1732037926670357,0.0,-156.72978690038414,-313.45851796946783,-156203.1813349712
0.4499820666515093,1.0,0.2598061182481043,0.0,16.27857386492293,32.55678344962242,16097.05816944501
0.5499944486881747,1.0,0.2598071562245964,0.0,27.475155708279562,54.950097568471215,27368.251599173953
0.4999960856607343,1.0,0.3464098337008842,0.0,-4.692405718835007,-9.384668736247393,-4621.399275281589
0.5999984221974477,1.0,0.3464100292426471,0.0,-9.026414739512916,-18.05271789432716,-8970.719531953515
0.5499990845563859,1.0,0.4330126252285727,0.0,0.936410246181445,1.872802224758592,927.3031466186752
0.4499991953170763,1.0,0.4330126349196501,0.0,1.0639269593054437,2.127823060113602,1048.5673373904156
0.5000000004697454,1.0,0.5196152422261205,0.0,-0.22767199671518173,-0.45533880168308954,-225.0841137954033
0.3999998666178597,1.0,0.519615231748736,0.0,-0.19909636251839966,-0.39818914292945873,-197.3054829967982
0.5999998479044144,1.0,0.5196152288835959,0.0,-0.6782665942228701,-1.3565171902339968,-670.3076423492776
0.5499999753435776,1.0,0.6062177798282483,0.0,0.1783735340848411,0.3567419950670141,175.8492736350384
0.649039743811239,1.0,0.6056633913002425,0.0,0.08856567540247713,0.1771235705484868,84.70884666600057
0.3484841545873234,1.0,0.2589057731665675,0.0,46.156837316831684,92.31313238974806,45886.60982101473
0.7000000002209461,1.0,0.5196152408362135,0.0,-0.7667479451220379,-1.5334768044671125,-757.2479234891746
0.5998399540236008,1.0,0.6927279228143249,0.0,-0.018019011145671563,-0.03603673880882572,-17.382747687727097
0.4999733225755028,1.0,0.69280492220961,0.0,-0.029184397175043494,-0.058367708888392426,-28.645186751858677
0.7000000007584081,1.0,0.6928203209167436,0.0,-0.037345352822599084,-0.07468923580288153,-36.615206058132244
0.3499998441475816,1.0,0.433012689827228,0.0,-0.2851866686020427,-0.5703707154133688,-283.8977425302883
0.299999952897223,1.0,0.5196152394353751,0.0,-0.43091982050829186,-0.8618253677851343,-423.8277535585631
0.6499999995637756,1.0,0.2598076212395896,0.0,54.60039745951192,109.20022999092268,54318.85327010503
0.3500000015704515,1.0,0.6062177832747514,0.0,0.03258712061831895,0.0651712825780591,31.119101418230294
0.700643128615902,1.0,0.3467816012974512,0.0,-6.882888065472455,-13.765690864893834,-6840.357398483481
0.7501071878697171,1.0,0.2598695270760849,0.0,32.96400395036722,65.92761773299117,32769.52394884643
0.2517949130213604,1.0,0.6051814859725119,0.0,0.22168077125762709,0.4433543368695665,218.10117656487384
0.3002991540496128,1.0,0.6926476071567963,0.0,0.013524484599404899,0.027049210720861264,13.642852588715497
0.2499999670338969,1.0,0.4330127006430581,0.0,2.0203497922054012,4.040643529642352,1992.4659714038187
0.5500000020116516,1.0,0.7794228618209726,0.0,0.004925580431518491,0.009850787211718934,4.74057038589264
0.4500000021141829,1.0,0.7794228629574965,0.0,-0.0052769442345018186,-0.010553843343952528,-5.254159061999989
0.1857382784192597,1.0,0.6964349595434655,0.0,-0.0002988190528497877,-0.0005974003858027561,-0.18231381777389982
0.251042847920516,1.0,0.7784888779605448,0.0,-0.003818103097501734,-0.007636134221490243,-3.781803754254273
0.8032858130723532,1.0,0.3475907132521661,0.0,4.987776552579009,9.975624256223982,5023.033421389563
0.849999999723321,1.0,0.2598076189724847,0.0,1.122571550674751,2.2446497488179102,877.016970980208
0.8524983292607672,1.0,0.4404903551076833,0.0,-0.20174919156415372,-0.40349840037474904,-201.77620743034424
0.7538603514989569,1.0,0.4352414751767462,0.0,-0.6074574471544695,-1.2149106509698449,-605.2932446787684
0.7992118675520641,1.0,0.5262125996045072,0.0,-0.08771791208782007,-0.17543256121678602,-86.09245683238707
0.8370418162939468,1.0,0.6196113511381446,0.0,0.04875923478175596,0.09751685063502638,47.95368510276397
0.5499974376124643,1.0,0.08660232583349203,0.0,443.49805683240095,886.9952704727109,443077.1867339464
0.2982785299266487,1.0,0.345342979317539,0.0,-4.545651258843056,-9.091120186087592,-4454.900198688455
0.1947677867065406,1.0,0.3460074642380847,0.0,-10.612980453228774,-21.225813048869767,-10539.322469491666
0.1496578544302867,1.0,0.4360206123500147,0.0,3.153791858624191,6.307533298182665,3128.6809864249176
0.1418536608481771,1.0,0.2585369962136211,0.0,21.301155058161832,42.60206565578161,21179.338528962176
0.2411872128937392,1.0,0.2543063874103597,0.0,26.41089689587418,52.821455121938186,26242.092939648766
0.1884495241599352,1.0,0.1708191192135509,0.0,-131.28217845771107,-262.5636171691391,-130913.09384431144
0.2984044643907084,1.0,0.1726659293353512,0.0,-203.44007901139207,-406.87891962882713,-202822.48638948987
0.5999999988024416,1.0,0.1732050814094802,0.0,-157.20021424470679,-314.39951077638403,-156742.4472141076
0.3499999995303378,1.0,0.9133974598931961,0.0,4.27298039438833e-05,8.547508578748666e-05,0.050361083356782965
0.5501500016764068,1.0,0.9160654347922815,0.0,0.0007008958573857289,0.0014017748524751362,0.6925407406198137
0.08660254010668644,1.0,0.6500000004701708,0.0,-0.01877742274541919,-0.03755505641230391,-18.8836066047178
0.155900132663945,1.0,0.9054387762389062,0.0,0.0007314242461843442,0.0014628275692458775,0.7210631248773149
0.7493554142148822,1.0,0.0862303886230413,0.0,211.47709275925163,422.9542802916937,211523.97139380634
0.7528106196019299,1.0,0.9159267033150212,0.0,0.0013868627877672629,0.002773707512760523,1.3778647407212514
0.8143656894532699,1.0,0.8205960509945983,0.0,-0.0012705059395960484,-0.002540984475399394,-1.256947284470547
0.2003133383750745,1.0,0.5201457643016837,0.0,-0.5979114374807357,-1.1958083421799592,-590.6809744890045
0.3500000023788938,1.0,0.7794228631601747,0.0,-0.013785300908165984,-0.02757028898858576,-13.629437537436722
0.6999104331188872,1.0,0.1731533733302884,0.0,-74.7293621943253,-149.4582801689649,-74507.68771001052
0.4499955278411655,1.0,0.6062152137519811,0.0,0.005902807264200688,0.011804309662059743,5.254953736427119
0.400044668421635,1.0,0.6927885420851351,0.0,0.05041753608552444,0.10083425662652575,50.01017896410749
0.6507930600331003,1.0,0.7711707950654914,0.0,0.00803552138650814,0.01607058134071153,7.806824913882831
0.6507501391665251,1.0,0.4334460335642137,0.0,1.5379543256710924,3.0758885520834633,1527.8983725652324
0.3994566460476909,1.0,0.3460816715291259,0.0,-0.21921610819315196,-0.4384016332340682,-203.98257076191476
0.7992509194773799,1.0,0.172772603050194,0.0,-188.75844381508722,-377.51565315198746,-188142.92450233223
0.9078844323200208,1.0,0.1628792761145362,0.0,-77.59742622639901,-155.1942884454254,-77316.06845616753
0.07996783927425288,1.0,0.8466710754753521,0.0,-0.0027049067405856535,-0.005409756343372235,-2.676724258391958
0.9170337087616927,1.0,0.8501124549291463,0.0,-0.000381706783346344,-0.0007633838017248056,-0.366982715593732
0.8109424321018586,1.0,0.7059157630090069,0.0,0.022823978682458567,0.04564796389497932,22.826202290931974
0.152906686063171,1.0,0.0822615319974351,0.0,342.8351025002931,685.6695783415282,342522.1544030138
0.74937264329929,1.0,0.611639777786523,0.0,0.14006524746074325,0.2801271541893881,138.40009614684956
0.9202719599885179,1.0,0.6506487242006386,0.0,-0.020642406938217044,-0.04128382276556259,-20.150079064586354
0.1619767235601074,1.0,0.7998342902250665,0.0,-0.0024505240702267063,-0.004901029901690589,-2.441293017400862
0.1607695168895323,1.0,0.6000000019664349,0.0,0.014323714536193485,0.02864496724458317,13.101662679757977
0.7101735045139933,1.0,0.8366002848838445,0.0,0.001902197110079979,0.0038044091677651637,1.9092913831698628
0.06762856175935028,1.0,0.4499999999988347,0.0,2.6729087635947866,5.345786212361042,2657.2841301917283
0.6022643674883261,1.0,0.8446270084822752,0.0,-0.002870322717656977,-0.0057404793837098345,-2.7882014379138855
0.933219210735301,1.0,0.2511332098463317,0.0,0.9404789807401075,1.8810408829122203,981.4647930609655
0.4000000009157061,1.0,0.8464101614711307,0.0,-0.0013830521113337507,-0.0027660436122338705,-1.3530591386409858
0.5004023955129306,1.0,0.8465576316004031,0.0,0.0010875661791678356,0.002175093434445959,1.068118031919545
0.30000000294422,1.0,0.8464101604635899,0.0,0.001862728606309361,0.0037253285326220784,1.7988734707852883
0.934743736031339,1.0,0.4499999999988347,0.0,0.2159014870503236,0.4318056995336665,217.23488055514625
0.7386117917905646,1.0,0.7640114745028022,0.0,0.006039763257211565,0.012079107652080855,5.8322747830951815
0.06187004475379432,1.0,0.2499999999994121,0.0,1.048897537761877,2.097809648057974,1056.0572461684872
0.07320508099539413,1.0,0.9267949190046468,0.0,0.00012601393859300777,0.0002520263814916102,0.12532573936038272
0.9267949192974876,1.0,0.07320508041251947,0.0,314.94404730888664,629.8876079650261,314701.09233255143
0.9267949189215329,1.0,0.9267949194961136,0.0,-0.00015853028835968508,-0.00031705761049747905,-0.15704507387375238
0.0732050804093276,1.0,0.07320508066679471,0.0,338.8203831997516,677.6394062680873,338142.61052828026
0.2244224500713641,1.0,0.8500215956919384,0.0,-0.0012561537126574505,-0.002512239624463405,-1.2225577326036818
0.0,0.4499999997027828,0.08660254051548244,0.0,502.07081406555193,1004.1400991121583,501308.4083155495
0.0,0.09500008889733436,0.5360897072940696,0.0,-0.13881591066720542,-0.2776330532458681,-139.41560350792506
0.0,0.90763207161636,0.5394257189280236,0.0,-0.30591170772182197,-0.6118196839542425,-304.0470358860348
0.0,0.4500000000018616,0.9133974600568332,0.0,0.0014729373626285493,0.002945882698303167,1.4766876217323919
0.0,0.6524696361045847,0.91809251233088,0.0,1.701576531040213e-05,3.404702919416684e-05,0.02469479757053835
0.0,0.08857995226477211,0.3487241101681557,0.0,-4.158084761825359,-8.316074075698552,-4110.538430652358
0.0,0.6499999995828183,0.08660254047727999,0.0,446.82766680976965,893.6540125675826,446168.79357460403
0.0,0.9111456977641788,0.3490797996737616,0.0,-4.726652455427676,-9.453251791781687,-4700.160117396738
0.0,0.2531925432505017,0.9199358735846834,0.0,-0.0003136285620365682,-0.0006272281755507851,-0.2993020431272508
0.0,0.913397460056485,0.7499999999993416,0.0,0.009789819467691472,0.019579360612516018,9.651529088781551
0.0,0.2478847955337813,0.08562859745203158,0.0,142.4409815873551,284.88255946977284,142737.76700213837
0.0,0.08872509842608112,0.747958467384303,0.0,-0.0037986848526178224,-0.007597178847936313,-3.70405489609863
0.0,0.8461324860010305,0.08436963016307293,0.0,500.69812686624374,1001.3946970671308,499921.800311307
0.0,0.8495762630194229,0.9153227958962418,0.0,9.176498513177722e-05,0.00018353466230274418,0.09411533087621338
0.0,0.08758815463795988,0.1626736528901221,0.0,-102.33806684748542,-204.67522561463193,-101885.40299468326
0.0,0.3496187779981179,0.0864567795439864,0.0,162.7917094069172,325.58399955464824,163080.60659909892
0.0,0.3999077747244038,0.1731973503833064,0.0,-188.48418513198277,-376.967165871775,-187883.58884704296
0.0,0.4999846285085764,0.1732037926670525,0.0,-182.67910955526148,-365.35658231674165,-181863.30379872967
0.0,0.4499820666283924,0.259806118208083,0.0,-24.99062221709205,-49.98174241505574,-25238.377509824662
0.0,0.5499944484993105,0.2598071561378308,0.0,12.11534101336051,24.23020950660709,11880.131265887034
0.0,0.4999960854172628,0.346409833719851,0.0,7.325612552025668,14.6512886985846,7357.101720109148
0.0,0.5999984219635264,0.3464100293515757,0.0,-0.5644024939531881,-1.128736871766049,-530.5077010939619
0.0,0.5499990845925058,0.4330126252899983,0.0,-1.5140034685897235,-3.027986206898727,-1503.6938606431777
0.0,0.449999195120635,0.433012634973164,0.0,-1.1870046791316515,-2.374002497047432,-1183.5876626279992
0.0,0.500000000469795,0.5196152422262026,0.0,-0.7369948452593729,-1.4739718311832128,-728.1169160383532
0.0,0.3999998667701912,0.519615231757731,0.0,-0.21045611755395743,-0.4209043574792175,-206.5401274409415
0.0,0.5999998477874107,0.5196152290374823,0.0,-0.16138115580296547,-0.3227562049837664,-158.3474124475848
0.0,0.5499999755217888,0.6062177798305063,0.0,-0.059674167633669464,-0.11935002173709541,-60.50570605326437
0.0,0.6490397437757816,0.6056633914334004,0.0,-0.17938446067135239,-0.35876695203860465,-178.40062900078416
0.0,0.3484841545834907,0.2589057731599512,0.0,41.43941706277753,82.8785005899661,41272.83672237663
0.0,0.69999999993837,0.5196152409994682,0.0,-0.5001983738377964,-1.0003721252552447,-487.97719089563884
0.0,0.5998399540936996,0.6927279229695412,0.0,0.06568050678673326,0.13135983401678158,65.09161250478643
0.0,0.4999733227592037,0.6928049222344151,0.0,0.08371926536067058,0.16743693202063598,82.92147564718006
0.0,0.7000000011588924,0.6928203215831601,0.0,0.019884807167715922,0.03976991421920774,20.031595690386
0.0,0.3499998441402464,0.4330126898377031,0.0,1.0687248632397797,2.1374202002767113,1054.0268494715172
0.0,0.2999999529214117,0.5196152394386878,0.0,-0.13597534037352527,-0.2719380269838135,-129.69667629085197
0.0,0.6499999995638357,0.2598076212396282,0.0,0.72878535883931,1.4573918430139978,639.5736039405193
0.0,0.3500000015704955,0.6062177832748487,0.0,-0.038599675707413704,-0.077199926835847,-38.882597996900046
0.0,0.7006431286428196,0.3467816013261354,0.0,-4.672363495522926,-9.344565898401006,-4592.184007112371
0.0,0.7501071882205532,0.2598695269617125,0.0,62.696869903820044,125.39293100547481,62293.91762676746
0.0,0.2517949130254294,0.6051814859731509,0.0,-0.03231372205077768,-0.06462820027043424,-32.686923323408585
0.0,0.3002991540833942,0.6926476072315757,0.0,-0.07177778224942508,-0.14355382134318678,-70.91192945063658
0.0,0.2499999670367173,0.4330127006454215,0.0,3.4234274252452486,6.846778664076983,3385.520510258918
0.0,0.5500000019175086,0.7794228618822607,0.0,-0.030464611553852872,-0.060928302961032875,-30.007300211426955
0.0,0.4500000020185653,0.7794228629312496,0.0,-0.047251850704516575,-0.09450224927953144,-46.53008315530035
0.0,0.1857382784246867,0.6964349595542727,0.0,-0.029483855804949527,-0.05896764529466194,-29.45046090968599
0.0,0.2510428479241237,0.7784888779857847,0.0,0.007336611590907759,0.01467299084088141,7.221687024183407
0.0,0.8032858131382337,0.3475907132285272,0.0,-8.893939626162213,-17.7876897986132,-8799.617309681435
0.0,0.8499999997233972,0.2598076189725237,0.0,22.126810139350184,44.253377058352896,22005.615916715633
