0,1,2,3,4,5,6
1.0,0.1607695154758541,0.60000000026918,0.0,0.047278032955750754,0.2038951389756459,15.445764067935796
1.0,0.8393459499523883,1.299999999641777,0.0,3.122334506254237e-05,0.00026108328051492255,7.834130379655974
1.0,0.1606540378164171,1.299999999687223,0.0,3.2715515194755734e-05,0.0002707790271774001,7.843843443830535
1.0,0.2522989144233729,1.135439674177388,0.0,0.0001594605358171788,0.0011986146976189088,9.681411064016082
1.0,0.07499284297377892,1.849818505079243,0.0,8.428115726133469e-08,9.803437079100505e-07,1.684205004475566
1.0,0.8356478442288053,1.807595290899994,0.0,1.3685367481776497e-07,1.572227733032443e-06,2.1560870576329876
1.0,0.8358218128617411,0.7876086452210718,0.0,0.006773207224385798,0.03689184957226352,13.47436139533169
1.0,0.06900349731279316,1.456949522798291,0.0,6.244732788231009e-06,5.76707340333835e-05,6.087809294695588
1.0,0.799070335862871,1.02461855075258,0.0,0.000589576395775487,0.003979241211899196,10.895008030094584
1.0,0.0676285608995272,0.44999999999897,0.0,0.20565700776818477,0.7225886475369641,16.681318786946598
1.0,0.8364318068227229,1.48330842174799,0.0,4.582352125719212e-06,4.346849950941749e-05,5.786761697616489
1.0,0.0669872980709518,0.2500000000882772,0.0,1.4130555597295518,3.1919169947931034,17.014964427004237
1.0,0.06673571794504149,1.649999999999078,0.0,8.225006016321838e-07,8.521797850737909e-06,3.924660816502012
1.0,0.9333103091667684,0.9499999999975235,0.0,0.0011919567274824852,0.007644572956004068,11.706730501280529
1.0,0.832789039661943,1.636558159472426,0.0,8.405930225798946e-07,8.820739932405622e-06,4.071872352135547
1.0,0.9310417431446272,0.4439582577266216,0.0,0.20056840876966514,0.7315956401019967,16.755122392131444
1.0,0.9381299552201702,0.2499999999995182,0.0,1.2478271971011339,3.2489393033032354,17.439874178126296
1.0,0.4224318633675934,0.6798692792434754,0.0,0.025752198765968015,0.11681383868269565,14.728398413479956
1.0,0.0732050807494104,0.07320508071720278,0.0,6.5125884459084835,8.679636745687963,14.243020406420236
1.0,0.9267949192855973,1.926794919285597,0.0,3.3888258509760477e-08,3.997440407046764e-07,0.8203354063334234
1.0,0.9267949195525644,0.0732050806727358,0.0,6.645784886123244,8.853668575460745,14.458429320547719
1.0,0.4237878938611021,1.832544188500386,0.0,1.0383188570900932e-07,1.2079067221700268e-06,1.8774534913057503
1.0,0.07247451126821164,1.927525488949992,0.0,3.3148536813915334e-08,3.9220644273106784e-07,0.8127729704281597
1.0,0.5758685776036343,1.816016320107858,0.0,1.1906425934405956e-07,1.3820912880298257e-06,2.0623418782843665
1.0,0.328554260308608,0.8819949263948229,0.0,0.0029368802127018485,0.017015313908048158,12.494132832594333
1.0,0.2752355909664705,0.6767220273364496,0.0,0.021931809243826598,0.10428963854859528,14.719271530566287
1.0,0.3282377571634787,1.022927401351944,0.0,0.000588062824919282,0.0039878606871549,10.934378786329065
1.0,0.8631924509707507,1.699999999681743,0.0,4.685544877147903e-07,5.037254764796479e-06,3.3612603528020033
0.08023794731522571,1.0,0.6462979105475994,0.0,0.033415254513291304,0.14732449710322912,15.08939578347964
0.07101673420134103,1.0,0.9525034738654905,0.0,0.001229678553277687,0.007799751652985472,11.747424169007981
0.9130766216569793,1.0,1.250561460476936,0.0,5.339656641253264e-05,0.00043232279100746294,8.384345269468819
0.08734055487322945,1.0,1.447648332332124,0.0,7.002993202604122e-06,6.496273503320591e-05,6.19994358372554
0.9070427563187877,1.0,0.5351271453081333,0.0,0.07730717609406809,0.32622883936874336,16.01142830025272
0.9175601551484341,1.0,0.8485473644081267,0.0,0.0031005945080476226,0.01848203559099461,12.808766248830489
0.9108033564458293,1.0,1.554107434695229,0.0,2.2573182489085386e-06,2.2135198980142947e-05,4.994496951023939
0.4500000000018616,1.0,0.08660254042390746,0.0,8.197346911445653,10.93678633841798,17.734337810190482
0.4499999995286711,1.0,1.913397460057732,0.0,3.9801556296699255e-08,4.744911349351946e-07,0.9713992091698725
0.08794771064393014,1.0,0.3489250349497329,0.0,0.5689274087184486,1.684756141279154,17.731971525351128
0.08720234379197234,1.0,1.1516095347446,0.0,0.00015237603446057238,0.0011509869554959546,9.521335296842802
0.6463662104922971,1.0,1.905107987996563,0.0,4.470851366861023e-08,5.331300401586265e-07,1.0637984007009045
0.09602014521437907,1.0,1.654468946690732,0.0,6.597686366154488e-07,7.036381040999497e-06,3.8782902611168852
0.6500000000010401,1.0,0.08660254037835756,0.0,8.110835103162142,10.96973641020141,17.87199477319248
0.9008668976528569,1.0,1.045693580275318,0.0,0.0004088720845554358,0.0028868080601918557,10.656613221740855
0.911597317400776,1.0,0.3483772044107787,0.0,0.5643838864486355,1.663509404911768,17.422304127187264
0.9096296036669065,1.0,1.741533123995552,0.0,2.707951569593338e-07,2.9974608587074248e-06,2.896101421615506
0.2506054119929351,1.0,1.913749378428313,0.0,3.908657016911516e-08,4.66884569403126e-07,0.9678640281618577
0.2506054121689608,1.0,0.0862506226661445,0.0,5.903114974566485,8.295824297641724,14.904268142127421
0.8472278280896068,1.0,0.08492132921260759,0.0,8.069903443075662,10.75520452354321,17.363486997977358
0.8576247463133968,1.0,1.914912845248794,0.0,3.980183580350151e-08,4.718432415461805e-07,0.953559972417306
0.0845701361762452,1.0,1.850791616751142,0.0,9.426796464519664e-08,1.089906313114152e-06,1.6747030321230105
0.08962674858655473,1.0,0.1608517493357833,0.0,3.3119923049387046,6.0627146552528295,17.173809092736448
0.3500751722612616,1.0,0.08655881004540639,0.0,7.0770496897627755,9.63307468129862,16.318701965854466
0.4000080640256127,1.0,0.1731863544851383,0.0,3.5854575429410813,6.513086806996548,18.20979851607574
0.5000010022107749,1.0,0.1732027535762429,0.0,3.639225054507874,6.517340147583885,18.158192894917768
0.4500005846259002,1.0,0.2598016558886467,0.0,1.7529404247922153,3.8652878932037815,18.460035507069126
0.5500000442394574,1.0,0.2598071020964476,0.0,1.8636965122465188,3.9670409873789745,18.518689105940265
0.4999998910333308,1.0,0.3464084953159774,0.0,0.5936697744879815,1.7909237355759082,17.91614738223553
0.4000002700210366,1.0,0.3464085351652365,0.0,0.5971674387657145,1.8212211300750591,17.88174308005422
0.4500000231528855,1.0,0.4330118451213666,0.0,0.24641456241325677,0.8811466328958819,17.245852317623154
0.5499999516726929,1.0,0.4330123383227822,0.0,0.2575458322433956,0.895927843462667,17.226936417479823
0.4999999809485844,1.0,0.5196149319818735,0.0,0.10188089912616666,0.4121626703717536,16.401070194375112
0.4000000323052462,1.0,0.5196149938536592,0.0,0.1028989483076299,0.4155065923652332,16.42334997062826
0.4500000056307843,1.0,0.6062176388775941,0.0,0.04282890803438096,0.19372521700148737,15.519804682373952
0.5499999889922431,1.0,0.6062176903086671,0.0,0.04437424434485563,0.19732907455973359,15.496766420825038
0.4999999995512894,1.0,0.6928202629794753,0.0,0.017853769997877342,0.0889986136493163,14.58184160102744
0.4000000080728792,1.0,0.6928202808311495,0.0,0.017740258065490778,0.0890054069641746,14.600610806334595
0.4500000040766102,1.0,0.7794228374643214,0.0,0.007429300629589801,0.04069840761443885,13.64641347808313
0.550000000574584,1.0,0.7794228453956974,0.0,0.0076930455225040035,0.04156785159325763,13.630571905733516
0.5000000032588612,1.0,0.866025392746336,0.0,0.003138613235293386,0.018514090648723537,12.684629309424126
0.6000000041305367,1.0,0.8660254032017743,0.0,0.003050573772669698,0.01802427381821892,12.67068217992345
0.5500000043034736,1.0,0.9526279412786013,0.0,0.001277912686816095,0.008179610323735455,11.719389487462191
0.4500000052015969,1.0,0.9526279416135582,0.0,0.00121319614317958,0.00783905868742593,11.729909973436575
0.5000000059165515,1.0,1.039230483100909,0.0,0.0005160704325859366,0.0035185772078788298,10.760283771398965
0.4000000063783138,1.0,1.039230484656954,0.0,0.0005235584006956851,0.0035865519591068615,10.76761970110738
0.4500000071030031,1.0,1.125833024592259,0.0,0.00020063800554337617,0.0014789769634090692,9.79777592762708
0.5500000071430748,1.0,1.125833024169768,0.0,0.0001851268839252577,0.0013915294562989525,9.79165488298273
0.5000000081170441,1.0,1.212435564604091,0.0,8.072697369062063e-05,0.000640297854393652,8.826971957643973
0.4000000083809668,1.0,1.212435565594562,0.0,8.555200604636198e-05,0.0006730460782020004,8.83126121222071
0.4500000093509495,1.0,1.299038105156624,0.0,3.091461237179218e-05,0.0002634949948677126,7.859518634316865
0.5500000092267581,1.0,1.299038104220361,0.0,3.1101542842453015e-05,0.00026218665778420967,7.85555999304875
0.5000000100234712,1.0,1.385640644711409,0.0,1.183976539513078e-05,0.00010740355215090887,6.887878743412809
0.6000000100833287,1.0,1.385640643848442,0.0,1.140624421265569e-05,0.00010467952613781933,6.884974018450181
0.5500000106044627,1.0,1.472243184367456,0.0,4.333888052826041e-06,4.188740890331954e-05,5.916488805793973
0.4500000110422213,1.0,1.472243185002918,0.0,4.605400523058261e-06,4.4324834219233634e-05,5.918660750816348
0.5001002655003857,1.0,1.558146493584242,0.0,1.91875123523008e-06,1.942868653141774e-05,4.95480150465321
0.6000122412009525,1.0,1.558758834110702,0.0,1.9185734776972927e-06,1.9317164826117024e-05,4.946239965031909
0.4036404601987821,1.0,1.566384563976572,0.0,1.7812097426502278e-06,1.810033629109049e-05,4.863925652093056
0.6500000040400775,1.0,0.7794228608332328,0.0,0.007069654835467163,0.03855389914424445,13.608907832041377
0.3500000050617433,1.0,0.779422857735353,0.0,0.007428250391998306,0.03989033765347392,13.654245392313232
0.3500000098288014,1.0,1.299038106227002,0.0,3.009490848000238e-05,0.0002545306239462542,7.862580676881158
0.5536194800829953,1.0,1.652869641357832,0.0,6.497544723348713e-07,6.9725098256092235e-06,3.8921587792029135
0.6500000113241021,1.0,1.64544826389893,0.0,7.128707632111349e-07,7.601026353906908e-06,3.974225339647716
0.6500000052850039,1.0,0.9526279426613081,0.0,0.0012704023482728343,0.00808280073204515,11.706527514393725
0.6500000090700517,1.0,1.299038103457572,0.0,3.301305962181622e-05,0.000277007550148311,7.851775182584187
0.7000000099912829,1.0,1.385640643142091,0.0,1.2926851343785819e-05,0.00011517128402526349,6.881988827664781
0.3000000089475985,1.0,1.212435566802044,0.0,7.575173650012619e-05,0.0006032617712088773,8.834942034423559
0.2500000103395834,1.0,1.299038107430999,0.0,3.251725955769928e-05,0.00027556542952025234,7.865158560226172
0.300000004191162,1.0,0.6928203171921794,0.0,0.01799967883731555,0.08950854840404668,14.605356073593267
0.2500000043831968,1.0,0.7794228650223407,0.0,0.007886414929296563,0.041641958492791085,13.65753293383276
0.3500000057241343,1.0,0.9526279450981153,0.0,0.0012121922222353401,0.007839704988759343,11.738358236524398
0.7000015274782103,1.0,1.558834926885382,0.0,1.8511126684721444e-06,1.868071843701875e-05,4.943801101543668
0.3000000068420634,1.0,1.039230486543354,0.0,0.0005284477867414013,0.0035970673095983485,10.773417068712645
0.300000011098156,1.0,1.385640646729513,0.0,1.3007004395309474e-05,0.00011615065712770669,6.89283865295011
0.7499998281738116,1.0,1.645445425025307,0.0,7.541834812916435e-07,7.994843907004783e-06,3.973264722790949
0.703712043681346,1.0,1.731074524399592,0.0,3.0768733860770766e-07,3.409141274799177e-06,3.0142708837845147
0.7486765921498886,1.0,1.299157635680785,0.0,3.0862871484585434e-05,0.00026022056459921257,7.846941630187617
0.6999396930447318,1.0,1.212497427927889,0.0,7.606694665456264e-05,0.0006069275326563448,8.815652072767781
0.8005602781869722,1.0,1.380298234658529,0.0,1.327528954382767e-05,0.00011811859141664349,6.939290610676098
0.2521872215491955,1.0,0.9539342640626733,0.0,0.0013241617162020462,0.008327077620532055,11.727262387914722
0.2035474573950636,1.0,1.041123789254166,0.0,0.0005072393008502047,0.00347821742136907,10.755981576309933
0.1863000554124628,1.0,1.393579799355675,0.0,1.1314184978228216e-05,0.00010342276494952197,6.805900566690705
0.2500000123869744,1.0,1.472243187385939,0.0,5.008777174189665e-06,4.767585547829001e-05,5.922252694178144
0.1575837653526893,1.0,1.302464181709592,0.0,3.08892639177691e-05,0.00026108039331063267,7.8284968822455845
0.8119788620302038,1.0,1.207058574918064,0.0,8.247924554010909e-05,0.0006532161463937602,8.871280634861645
0.7500000075154319,1.0,1.125833022510318,0.0,0.0001850032155348103,0.0013843845889024897,9.777653278891533
0.2046942513362887,1.0,0.6920390129035886,0.0,0.019419414339686806,0.09288313902847303,14.60927011625316
0.2518869579210221,1.0,0.60584254638292,0.0,0.04970711972377232,0.2082895934357929,15.52130877226677
0.1560783115666574,1.0,0.7720738209439149,0.0,0.00874498557745125,0.045348976962212406,13.737833736881788
0.8011057547813972,1.0,1.733338590634649,0.0,3.132076456321359e-07,3.440437507635823e-06,2.9882678462137204
0.7532889198667188,1.0,1.806838514920021,0.0,1.3914718562664956e-07,1.5970191867146475e-06,2.1649657494618366
0.8504007794803179,1.0,1.646280387429477,0.0,7.801218273641383e-07,8.184011181021408e-06,3.963152729891486
0.350000000768405,1.0,0.259807621785064,0.0,1.2911983796315825,3.3850163000675484,18.144542891773014
0.3000000350859029,1.0,0.3464099605323288,0.0,0.6991255173445343,1.9268147287521258,17.983001229271352
0.2499999984719652,1.0,0.2598075689235264,0.0,1.7210008702109354,3.788112041287981,18.44062602147726
0.1979321004184025,1.0,0.3467532134865975,0.0,0.6616366884366595,1.8456169372325897,17.85467287900038
0.2495854436803796,1.0,0.4332472742373126,0.0,0.28898829123088876,0.9417054258880456,17.254408715851664
0.1492194496189865,1.0,0.2580339202696214,0.0,1.6485457193925028,3.667660214523777,18.24907960716927
0.148881907175372,1.0,0.4372844392446831,0.0,0.28368283848146464,0.9129396951714549,17.13049831050365
0.1994651200120979,1.0,0.5196152440758859,0.0,0.12802200140627037,0.4638333989210726,16.404368471699197
0.09555690653249749,1.0,0.5347370373573642,0.0,0.0998484035633691,0.3821990961840193,16.23144446799033
0.2000000051006819,1.0,0.866025405715222,0.0,0.003002157707716211,0.017659577498346256,12.706003770713515
0.1992605665378783,1.0,0.1698827615758593,0.0,3.2651876998180835,6.058130947905205,17.61340445216175
0.3502344273570932,1.0,0.6061710656437787,0.0,0.04252503631675278,0.19084479941917562,15.526181200416032
0.6000000022659282,1.0,0.5196152422279124,0.0,0.11202105801270004,0.4313269832789519,16.373159684458564
0.6499999952548562,1.0,0.4330126557086326,0.0,0.2728175428614033,0.9085684945036205,17.17703078116763
0.7000000004261611,1.0,0.5196152300211001,0.0,0.1078717601678404,0.42145857497436345,16.311472065802658
0.7500000013344648,1.0,0.4330126998754851,0.0,0.27580986381946004,0.9066973936327309,17.073360128428693
0.7000000011518335,1.0,0.3464101478611266,0.0,0.6957602145661604,1.9037451979052311,17.87214854426318
0.8000000034653799,1.0,0.5196152391866665,0.0,0.11214566947003866,0.421121589443087,16.220967203680996
0.7486821929801757,1.0,0.6054439079343349,0.0,0.04536652714599344,0.19666785695887118,15.419863565088118
0.799999999921967,1.0,0.3464101587758137,0.0,0.5870923875815927,1.7517357143891932,17.658474913516077
0.7500000001831563,1.0,0.2598076162712,0.0,1.593337616700543,3.66225569868229,18.27880085664705
0.849999998519508,1.0,0.2598076176872621,0.0,1.2983070184055436,3.3049622551060214,17.93644117277721
0.8529869351028566,1.0,0.4365785659988116,0.0,0.23487928929632354,0.8155771920148541,16.896447290468004
0.649836529235194,1.0,0.6061216014152655,0.0,0.04725947874474237,0.20347065500348785,15.454578527557612
0.6998331450525033,1.0,0.6924811519504974,0.0,0.01789003118183886,0.08766818756865496,14.52854304449575
0.8121366712852356,1.0,0.6953523844798528,0.0,0.017423320316608686,0.08492998891585778,14.45630110439035
0.7500000063120107,1.0,0.7794228619051673,0.0,0.006852622897927426,0.0376408598818803,13.5844864067234
0.7000000048655954,1.0,0.8660254021798026,0.0,0.003062056079768985,0.01800900899087334,12.651816359923789
0.7478127891960886,1.0,0.9539342604786633,0.0,0.001161955833322522,0.007500600792414367,11.680541467287208
0.6500044173319561,1.0,1.472220053303871,0.0,4.657515072777364e-06,4.467389127629103e-05,5.914527607027626
0.6499944699354273,1.0,1.125854696521759,0.0,0.00018870489967539287,0.0014091845870477103,9.784275496488743
0.600000007697698,1.0,1.212435563430138,0.0,7.616198664374157e-05,0.0006087928100782348,8.821585995180596
0.3002380577782686,1.0,0.8665850459411149,0.0,0.003103060965902275,0.01807170958399263,12.695231201322605
0.8014692012738435,1.0,1.558449118130435,0.0,1.8883131687132006e-06,1.901167943853487e-05,4.946934678366263
0.852225052669284,1.0,1.458460097187985,0.0,6.102647063897619e-06,5.675771152312491e-05,6.064925289618533
0.3500751720305773,1.0,1.913441190660764,0.0,3.893871748281396e-08,4.6662550507520206e-07,0.9711225602906679
0.3000763588255629,1.0,1.826949118127169,0.0,1.1521803851022608e-07,1.3348096377392256e-06,1.9417040096158982
0.1870443929747823,1.0,1.817202196757397,0.0,1.2763846243337144e-07,1.4601299383075432e-06,2.051481551661852
0.2499999997421768,1.0,1.740192380164328,0.0,2.7871088723340054e-07,3.1110934235016706e-06,2.9154649051674215
0.3463595205754613,1.0,1.74086482137794,0.0,2.693867345366852e-07,3.0275272744824215e-06,2.907339867230651
0.2821775564803779,1.0,1.649130768059881,0.0,7.622821356072589e-07,8.095357052561113e-06,3.937054905571746
0.1922601158884691,1.0,1.652966326416787,0.0,7.025491660883006e-07,7.433913702187386e-06,3.8946221826755947
0.5500002089773002,1.0,0.08660206753346347,0.0,6.770178386980136,9.453170621557765,16.29625552370576
0.5495817177142175,1.0,1.91236488935062,0.0,3.93055774321725e-08,4.725353060544123e-07,0.9827097858138173
0.4962667020256386,1.0,1.827215350640142,0.0,1.0796197075767621e-07,1.2619244002212426e-06,1.9378218694841454
0.5847620417112506,1.0,1.819135796386805,0.0,1.154769719594655e-07,1.3433752476837646e-06,2.0279280124454857
0.3991185175546721,1.0,1.827419193108118,0.0,1.069857094960371e-07,1.242269421743679e-06,1.9360199490423802
0.4351076050464179,1.0,1.739440550157775,0.0,2.8907022709335993e-07,3.2146471586517566e-06,2.9226512369744397
0.09658908530378385,1.0,1.047426291005454,0.0,0.0005243856810521664,0.003539845118273979,10.687529094381572
0.9099842498043319,1.0,1.152981455906169,0.0,0.0001467710852505209,0.0011091333117972748,9.468945145421285
0.9168836345155721,1.0,0.9421066462373325,0.0,0.001249550788344456,0.008043540033823739,11.793696531309775
0.09468725568300185,1.0,1.548960068638694,0.0,2.3865696142423398e-06,2.3434384392310296e-05,5.062576697462906
0.08894246426581598,1.0,1.75831905735583,0.0,2.294108511213935e-07,2.5741335525685296e-06,2.7126218428097952
0.7496568803119839,1.0,0.08639360623245569,0.0,7.448553276949656,10.112352168973509,16.77386342477507
0.9133974601025496,1.0,0.6499999999983866,0.0,0.026014851471165095,0.12327006369282598,14.893632840059087
0.9140624590081403,1.0,0.7472869382523016,0.0,0.009514333913296629,0.05056673389897771,13.88888520987144
0.9065817183825392,1.0,1.363348113083358,0.0,1.6719517702243908e-05,0.00014558641147330387,7.12684506322109
0.2523622132603118,1.0,1.124833464620659,0.0,0.0002046686679525093,0.0015124160759998153,9.817941358030433
0.7507876338415823,1.0,1.468996204260521,0.0,5.383338297695576e-06,5.030973596617135e-05,5.948503228327469
0.3000000028141387,1.0,0.5196152435289391,0.0,0.10251006985859759,0.41142680958997707,16.416133151230486
0.6000000555377212,1.0,1.039236442877503,0.0,0.0005002939029911932,0.003454405422025855,10.752235919422747
0.5999999786336612,1.0,0.3464097128563632,0.0,0.6843853854124764,1.9013552915601732,17.924221093839947
0.6000001585666968,1.0,0.1732045276535457,0.0,3.855966851555441,6.639978396177472,18.180171412348205
0.6996734218587095,1.0,1.039329279040044,0.0,0.0004791706644166145,0.0033285275304110002,10.741982009488714
0.2999804647563682,1.0,0.172635942644097,0.0,3.833830357179048,6.787822620402948,18.59415300359974
0.6000000021573962,1.0,0.6928203236762007,0.0,0.019043917009876184,0.09292316922641247,14.561007220290682
0.1873797694051311,1.0,1.206356899365267,0.0,8.65278251973962e-05,0.000684488011892221,8.906225220869079
0.3502930646235956,1.0,1.125708812666341,0.0,0.00019440188437259073,0.0014546635262588778,9.804431238335072
0.3499485481376999,1.0,0.4330412504435602,0.0,0.2719853727909852,0.9267340525070226,17.254508195445744
0.4000000104735506,1.0,1.385640645622696,0.0,1.2273054385419983e-05,0.00011071085894456943,6.89065163563582
0.3508276936687557,1.0,1.473037571499153,0.0,4.8796112576705624e-06,4.677672553077549e-05,5.911742690677893
0.4000294399872625,1.0,0.866094937632791,0.0,0.003141170320326145,0.018516902727514124,12.693133575569135
0.6500000135569088,1.0,0.2598073807012677,0.0,1.9278818511773148,4.062719642913394,18.61945285600666
0.7948739400263416,1.0,1.040613627435231,0.0,0.00047054561430533224,0.0032677079114986057,10.71972350965112
0.7916225232131979,1.0,0.8755238440374139,0.0,0.002654155015631554,0.015857292927678936,12.532610767633274
0.6999634576963025,1.0,0.1731170290605836,0.0,3.9269073430287995,6.886956033522204,18.59571240528363
0.7996420268339605,1.0,0.172460171298995,0.0,3.7381876768004885,6.655420216120681,18.214103187355484
0.9069828295247034,1.0,0.1612918727990836,0.0,3.920316724066486,6.718330894684065,17.5880274304623
0.09075048732084445,1.0,0.8561703086651113,0.0,0.003502337404375074,0.020073729640212104,12.81684480195409
0.6119186403133411,1.0,1.736217574108684,0.0,3.0011381589071764e-07,3.3304288674607276e-06,2.9573201227212635
0.75242276056863,1.0,1.888854592828909,0.0,6.018081028731453e-08,7.064300847238287e-07,1.2457399014044768
0.463574661953855,1.0,1.659537077655501,0.0,6.902238437587637e-07,7.355098474012015e-06,3.8185222647018717
0.307140864987888,1.0,1.56450851884318,0.0,1.862757091659857e-06,1.8860633002136634e-05,4.886339193427671
0.2032889273422579,1.0,1.556930441346877,0.0,2.021052172595929e-06,2.012614686704831e-05,4.972343228827511
0.8362209583479789,1.0,1.825624013366322,0.0,1.1617735101196953e-07,1.3351820468814628e-06,1.9541533431263745
0.1542637015620327,1.0,0.08277947717059675,0.0,7.408933755997766,9.846791408281389,16.229185362855073
0.1515529493777242,1.0,1.916660130583944,0.0,3.5554614495299584e-08,4.245519748959561e-07,0.935352460130552
0.08297578873112355,1.0,1.352044183832289,0.0,1.837263642238138e-05,0.00016103734655501846,7.2730873336989275
0.08317525751701604,1.0,1.247092559052529,0.0,5.1965692779616634e-05,0.00042904488026992635,8.450707505286292
0.8367740495026218,1.0,0.6019490362678266,0.0,0.04539753583688157,0.1967586156999929,15.405288252686573
0.1604941918068825,1.0,0.6116108034884411,0.0,0.04580642602932586,0.19507998654183625,15.45301132635579
0.838038002026327,1.0,1.299337881037984,0.0,3.292824170138928e-05,0.00027551882303859587,7.842157760824777
0.9234990084438476,1.0,1.850137804155778,0.0,9.1554357601582e-08,1.0506989897082413e-06,1.679291556456543
0.8394454591226348,1.0,0.8105224766538849,0.0,0.004792939086456172,0.0271822467687751,13.229406021508373
0.0695523527406452,1.0,0.7499999999980954,0.0,0.010599663065256566,0.054109139935481866,13.980763768249997
0.1665924548454913,1.0,1.117155170033569,0.0,0.00021007530102512206,0.0015600036132927438,9.906367421884912
0.8314305322219427,1.0,1.117273915481865,0.0,0.00019865265934157709,0.001481030864675881,9.86824491288924
0.1656061577897149,1.0,1.480919814281227,0.0,4.488872112825081e-06,4.298303162159934e-05,5.825911906623491
0.9309177359749993,1.0,1.457045980125895,0.0,6.3811368605460585e-06,5.893571674030323e-05,6.079956556139655
0.06698729931619896,1.0,0.2499999999995182,0.0,1.6973575225839446,3.731575298557365,18.041561142945568
0.9330127013872278,1.0,0.2499999999995183,0.0,1.3254505912862173,3.3330113697799693,17.615353948272563
0.9332642785628175,1.0,1.649999999999078,0.0,7.748790577071198e-07,8.086449040300652e-06,3.9211076039072252
0.1674038105348865,1.0,1.73014428572604,0.0,3.1887498934707116e-07,3.515986463572505e-06,3.028613475366319
0.1648079877502655,1.0,0.9598381490839268,0.0,0.0011354113324558335,0.007292505303203734,11.664542052454534
0.8318880461850455,1.0,0.9630848873664649,0.0,0.0010798879354881683,0.00695349296576036,11.570142922061857
0.9345811009221139,1.0,0.4499999999989701,0.0,0.20866862878602915,0.7326388168115263,16.710312572815823
0.06550756872416907,1.0,0.448944288089539,0.0,0.23959679141370974,0.8048830049030946,17.003408215599514
0.926794919297485,1.0,0.073205080412518,0.0,6.677870166409838,9.012292585795052,14.729821332133321
0.07320508071441745,1.0,1.926794919285623,0.0,3.354363453018624e-08,3.975553663397462e-07,0.8216441718251791
0.07320508044745044,1.0,0.07320508067270985,0.0,6.223744505802598,8.300250007204562,13.896540459938715
0.5246553117734192,1.0,1.741361941582552,0.0,2.758703892272254e-07,3.080250269777826e-06,2.90036502229813
0.3739084137320359,1.0,1.655462367330661,0.0,7.742721878647327e-07,8.15094112123518e-06,3.8650989732505545
0.9275254888450553,1.0,1.927525489303236,0.0,3.522221642026948e-08,4.122386973047053e-07,0.8121457181700446
0.6751461566092283,1.0,1.816418745690998,0.0,1.2047037010769615e-07,1.3964957416174063e-06,2.0579430856155
0.1433941675488426,1.0,1.602519556379554,0.0,1.3010307403805107e-06,1.3252320700250872e-05,4.461146096066985
0.1307520141311627,1.0,0.7041768146073615,0.0,0.018567778237960086,0.08785279746382561,14.478510278106702
0.8612905899845761,1.0,0.8955868747039292,0.0,0.0021818196882902935,0.013247719956560483,12.305105729515839
0.0,0.9062131179683421,0.5352727390153044,0.0,0.09433064615597242,0.36848124767778767,16.262680122845214
0.0,0.09380232269421562,0.8584880362199118,0.0,0.00341415815170949,0.019867930895101707,12.865062376023948
0.0,0.08660253994350553,1.149999999997762,0.0,0.00016839447315825662,0.0012590770085489846,9.568390522338365
0.0,0.08734055595635348,1.447648332238793,0.0,7.5022038814899475e-06,6.878743362437828e-05,6.210487505826504
0.0,0.9160231657636344,0.9549773373399202,0.0,0.001306589978641023,0.008143154285539916,11.723169468847239
0.0,0.9094058105600724,1.249626292002932,0.0,5.870817438822802e-05,0.0004697230735481291,8.423445883411564
0.0,0.0913481347835261,0.5383913973647801,0.0,0.0899303536656144,0.36358897180049377,16.365231728768535
0.0,0.9057720904484114,1.560462086928326,0.0,1.9913277483832152e-06,1.976803401106612e-05,4.934004555882839
0.0,0.4499999996587218,0.08660254058995359,0.0,8.943336072009338,11.821518521534284,18.867144868910653
0.0,0.4499999995286711,1.913397460057732,0.0,4.0390246083614274e-08,4.795052654562752e-07,0.9726790500478707
0.0,0.6463662112205766,1.905107988578401,0.0,4.7566479163367854e-08,5.620945914568421e-07,1.0654429247531
0.0,0.08791380027750928,0.3490674156544773,0.0,0.6325864958681602,1.7943949444716583,18.02609723736272
0.0,0.09602014555396543,1.654468946811602,0.0,7.479403724596928e-07,7.854049000751527e-06,3.883199992370943
0.0,0.650000000353442,0.08660254042959196,0.0,6.270598439826089,8.684730502628998,15.382188735329779
0.0,0.9108318225479274,0.3483315855686823,0.0,0.6069774875719606,1.7643638095775072,17.860620572023212
0.0,0.9116352641142914,0.7474387405346841,0.0,0.012207808114394883,0.060200379745028273,14.018278219250783
0.0,0.909629606881997,1.741533123157192,0.0,2.622677845160886e-07,2.9349372309670696e-06,2.9012311784281426
0.0,0.2506054119929348,1.913749378428313,0.0,4.1788118062711866e-08,4.93220792757896e-07,0.9689671241644656
0.0,0.2506054121557976,0.08625062218640718,0.0,8.542726571475734,11.41369165795299,18.352254396062254
0.0,0.8472278293019311,0.0849213318083015,0.0,7.586585204856985,10.000510271679623,16.45690614231903
0.0,0.857624748304112,1.91491284548104,0.0,3.839860795840209e-08,4.577240656403763e-07,0.9551029879569051
0.0,0.0845701361762452,1.850791616751142,0.0,1.0924082895972206e-07,1.2361200245795881e-06,1.6765066659005374
0.0,0.08962674839544849,0.1608517491621519,0.0,3.459729889608319,6.288766349458979,17.552117608604792
0.0,0.3500751722987838,0.08655880987960415,0.0,6.838069652988331,9.582592202178786,16.520652250628267
