0,1,2,3,4,5,6
0.1,0.03241983484342722,0.009313747284761848,0.0,10.989737176224757,24.222001945812902,87.14803684217529
0.1,0.03997890185455594,0.01267353665159211,0.0,2.9803707631120084,11.267453772352827,82.57528288525197
0.1,0.04711273147632305,0.004489071671835465,0.0,45.517215823621356,57.67334207762485,93.78661409976716
0.1,0.05265241709627178,0.009863675981235576,0.0,8.790697702673524,21.185895733461546,86.39478732743927
0.1,0.0574999999998872,0.004189022509440132,0.0,48.134079089450545,60.03222797565708,94.2007650583115
0.1,0.06249999998649527,0.004014166698617031,0.0,50.00123011438462,61.632047188857726,94.44291779817193
0.1,0.06749999978544537,0.009862263838979472,0.0,9.719788323889606,21.852556120647137,86.40086976288254
0.1,0.0724999999999267,0.004189022499037923,0.0,49.00195541870151,60.44923290236505,94.20240039653879
0.1,0.07749999998602582,0.00401416668403587,0.0,51.26629754731203,62.151397729242014,94.44414897729726
0.1,0.08244421436213246,0.009862461286986084,0.0,10.108392865147623,22.36483292201227,86.40280090687834
0.1,0.08770998112365368,0.004254350156082732,0.0,47.52791175947505,59.607783072811834,94.11056168191956
0.1,0.09189846618535535,0.05529721570538475,0.0,1.7084961642677237e-07,2.607821013260609e-06,32.7119066846095
0.1,0.09186986386572495,0.009433434628860498,0.0,10.307996349981197,23.581599635637858,86.98434630454186
0.1,0.09234676922501739,0.09589352894010703,0.0,-9.761557878733821e-13,-2.0060786531796362e-11,2.5496212961157037
0.1,0.007676940305137126,0.09587497677282125,0.0,-3.18133043192689e-13,-8.92220781006711e-12,2.5590436657600417
0.1,0.00795472008213891,0.004541378271271534,0.0,44.7489346333886,57.39846555784589,93.71574108477834
0.1,0.08711541546610595,0.06107969170610526,0.0,1.0980318000614346e-07,-1.3233981353831621e-07,27.508157017622164
0.1,0.008030675028031715,0.06934613237867909,0.0,-4.68966179190698e-10,4.3577084806455815e-09,20.685078430266785
0.1,0.0918744915814137,0.03497287544739539,0.0,-0.00016917781428618607,0.0054957311471469285,54.141190747588155
0.1,0.008123387872691559,0.03497162732231888,0.0,-0.0007679484109315711,0.001979341086745765,54.15781275219101
0.1,0.09193495408862262,0.06985353483725346,0.0,-1.5841361601135536e-08,2.0700770531368637e-08,20.27134538851544
0.1,0.09622603576949151,0.007417583446120388,0.0,22.32075990244182,36.59030530169678,89.75647427974687
0.1,0.007687812844002978,0.01032640886420624,0.0,7.543191590848437,19.596027578276622,85.76751450021099
0.1,0.003477617402356977,0.06249999999990145,0.0,-2.2781121057701704e-08,-3.3305247939773314e-07,26.255884292404772
0.1,0.09169894783299118,0.04420092698955881,0.0,-1.5867231259021067e-05,0.0002726569146265138,43.784020694344456
0.1,0.008291122855843545,0.04422062356672589,0.0,1.741636869367316e-05,1.4791896440016034e-05,43.75820166108279
0.1,0.09658420665144635,0.02749999999993446,0.0,0.02437418864212399,-0.07167691971548695,63.17494866756828
0.1,0.003415793091623697,0.02749999999993447,0.0,0.0020636213570630214,-0.01685392794727151,63.201972623484146
0.1,0.003283833475991136,0.08735837844176833,0.0,-8.919946182499598e-13,8.922067268314423e-12,7.96058795308269
0.1,0.09671076810283019,0.08734792875280302,0.0,-6.795336075919429e-13,1.5941278877310766e-11,7.9676455920089
0.1,0.09160254024654907,0.01824573506713861,0.0,0.10140365901193307,2.1371041830861284,75.11938117089443
0.1,0.008397459493273694,0.01824573546341443,0.0,-0.2641056840489135,1.313048347117063,75.10240881151097
0.1,0.008405597819980485,0.05184575577941948,0.0,-6.752295075273069e-07,-6.679258319997072e-07,35.98900791674928
0.1,0.09671017830190289,0.07770101518071826,0.0,1.9074524820457338e-10,4.524930136076794e-09,14.488742006355405
0.1,0.00329435025285626,0.07760350009832717,0.0,-2.1276378641369836e-11,1.4555830153239674e-10,14.570281405346629
0.1,0.09633974594039811,0.09633974599981397,0.0,-5.3771467809917346e-14,-3.8396844697337944e-12,2.2728878089789752
0.1,0.003660254059343414,0.09633974599976186,0.0,1.7098372102379997e-13,-4.441572158792512e-13,2.2723189503777914
0.1,0.003660254036502413,0.003660254037508772,0.0,53.616648088336454,64.82226263328663,94.93315705486468
0.1,0.03621092588613339,0.008528317909583766,0.0,14.392360677609721,28.20324395412073,88.22253169830785
0.1,0.09637627444919526,0.003623725548849424,0.0,55.47133457239043,66.0307389526214,94.98617480165014
0.1,0.0437762649053951,0.009089742164839714,0.0,12.35896458813238,25.54874318445486,87.45669686279855
0.1,0.09198575423259456,0.05134841056685616,0.0,-9.252112538020471e-07,2.5726351031061397e-06,36.48421019894514
0.1,0.08861103757560737,0.05718744430549143,0.0,1.5860665165140512e-07,2.4765745441404513e-06,30.97202990583167
0.1,0.0065601644976928,0.06479890610029011,0.0,-5.556696608029116e-09,-2.446691003635161e-07,24.34632181247454
0.1,0.09305515889867098,0.01419386793551651,0.0,0.7074342149055052,7.1114602679229515,80.52442760856356
0.1,0.006875443757744518,0.01469261220908243,0.0,0.503826138524409,5.951036233885762,79.84975755189932
0.04770021783650494,0.1,0.004191013777836483,0.0,48.91478980773777,60.466509119450976,94.1990883191441
0.003399241956875493,0.1,0.05234502641053071,0.0,-3.1736313056869034e-06,1.2083712690270752e-05,35.499755401767274
0.0957938195681602,0.1,0.05275293036868142,0.0,-3.056259874198468e-07,-5.075803359932771e-06,35.13204593433407
0.04749999999488185,0.1,0.09566987297697711,0.0,7.644220947304381e-13,-5.379738107683554e-12,2.6891571289766043
0.09524591097433167,0.1,0.03172940114605261,0.0,0.002783349467380399,0.007411933141056894,57.99610149872173
0.004754088883081542,0.1,0.03172940119646058,0.0,-5.2911486246290616e-05,4.488445047035511e-05,57.99460304183797
0.0675000000517961,0.1,0.09566987293000367,0.0,1.0254084169194213e-12,-7.235482425908435e-12,2.690339477959378
0.06750000000008985,0.1,0.004330127021189412,0.0,47.66108603651585,59.536206493083114,94.00738211594027
0.02749999988169065,0.1,0.09566987299128778,0.0,1.406571608025905e-13,-9.262873067119751e-12,2.6896259418936803
0.0325000000000893,0.1,0.004330127019333551,0.0,46.65067969758587,58.63712301035342,94.0048247285701
0.09566987298106819,0.1,0.06749999999991418,0.0,-1.6617558318113122e-09,-5.132661945787469e-08,22.141840921280927
0.003969597190590632,0.1,0.06761390945162311,0.0,-1.5042814423786678e-09,-4.056876343101666e-08,22.0661273995396
0.01750000000004895,0.1,0.004330127021211479,0.0,47.20434786392604,58.88098411827119,94.00516372095943
0.09555662101127713,0.1,0.08254879907872248,0.0,-1.960428682634107e-11,-7.687936823434072e-10,11.139883752608872
0.09601698484959865,0.1,0.01720762248938438,0.0,-0.16110526885572182,2.749609818570235,76.4980127147928
0.004445650126752868,0.1,0.08256550766502914,0.0,7.365866384649477e-12,-2.726493801256811e-10,11.131293517543574
0.08250000000004838,0.1,0.004330127017433616,0.0,46.686212403147884,59.02980640093855,94.00656644247564
0.003983015075482599,0.1,0.01720762253501482,0.0,-0.28102104260470623,2.099905286349543,76.48544410066388
0.08250000007294966,0.1,0.09566987292073634,0.0,2.9671451896821376e-13,-5.099375961742206e-12,2.68921124440756
0.01749999995820105,0.1,0.09566987297197321,0.0,1.3367084849043943e-14,4.152999174465397e-13,2.6896049808183324
0.03749999993109618,0.1,0.0956698730008582,0.0,1.693938939143011e-13,-6.412380370078718e-12,2.6898693220322345
0.004486832820516012,0.1,0.0422542976356071,0.0,1.4699318678304578e-05,-7.45984056344267e-06,45.90004964050728
0.0955131671019074,0.1,0.04225429755724532,0.0,4.821736928479706e-05,0.00014071269928737999,45.88985231694131
0.05728355116788236,0.1,0.004490051876935582,0.0,45.1773108923404,57.5274823203331,93.78493320905153
0.0575000000001175,0.1,0.0956698729810898,0.0,-4.29117460125334e-15,-1.1820301810130984e-11,2.691117503576977
0.09575917998804191,0.1,0.00749185681574116,0.0,23.531751244060338,36.962121034074194,89.65705432531244
0.007197213542469202,0.1,0.004144963429386324,0.0,48.63077058168438,60.62766808075257,94.2637594370014
0.09547151379343388,0.1,0.09204087187360463,0.0,9.868761145900303e-13,2.85961171522603e-11,4.967121983926861
0.00769337555546995,0.1,0.09578151849609516,0.0,-1.8221860006824574e-13,8.643305676686162e-13,2.620220889241364
0.04250000000060435,0.1,0.09566987298078379,0.0,4.286972052833772e-13,-6.500606428856338e-12,2.688654840070943
0.04499999999864845,0.1,0.09133974595859834,0.0,-8.166628033715156e-12,-5.4613743561502564e-11,5.405760785932563
0.04999999998936595,0.1,0.09133974596056543,0.0,-3.903933698759723e-12,-3.542176734094633e-11,5.40654058969417
0.04749999999901425,0.1,0.08700961893976733,0.0,3.958194296997328e-12,1.7380538411509232e-10,8.180639802284368
0.05249999999570687,0.1,0.08700961895196108,0.0,1.1958673449503272e-11,1.703182450873985e-10,8.18388812833224
0.0499999999933718,0.1,0.08267949195096322,0.0,3.529024657495101e-11,-8.196397083015024e-11,11.049221892024752
0.0549999999904304,0.1,0.08267949193207969,0.0,7.602149564769595e-11,3.9550332543546386e-10,11.0415388403894
0.05249999998561643,0.1,0.07834936494222383,0.0,-4.010239700275361e-10,-3.5364089281269634e-09,14.033132077666838
0.04749999997791696,0.1,0.07834936494642675,0.0,-4.261518740132879e-10,-3.434580403177139e-09,14.026792869801797
0.04999999997349783,0.1,0.07401923795400482,0.0,1.3695579220774031e-09,8.132473876861815e-09,17.1288945630989
0.05499999998507078,0.1,0.07401923790985605,0.0,4.81444764026155e-10,3.0282385843668293e-09,17.14186262071366
0.05249999994582611,0.1,0.06968911090356779,0.0,1.6694938679753918e-09,2.0168690272928406e-08,20.43043927959215
0.04749999985502107,0.1,0.06968911094760118,0.0,6.555597332349677e-10,7.762515309114578e-08,20.413755294066828
0.04999999991355021,0.1,0.06535898390953507,0.0,-1.835212928744124e-08,-4.098314973121652e-08,23.894232261150396
0.05499999992784968,0.1,0.06535898387858612,0.0,-2.4987280316858803e-08,6.151748465476227e-08,23.89435892345567
0.05249999989628538,0.1,0.06102885687947802,0.0,-4.736007542712329e-10,-2.0540895253329075e-07,27.543728051349994
0.04749999987025774,0.1,0.06102885687906249,0.0,-1.791712287626316e-08,-1.212698193944723e-07,27.56050827140254
0.04999999986934928,0.1,0.05669872986572053,0.0,3.465133546124793e-07,1.8993340444945008e-06,31.397416848212345
0.05499999988386152,0.1,0.05669872985573792,0.0,2.0217615875670322e-07,7.460900141288163e-07,31.404761939438828
0.0524999998774504,0.1,0.05236860284948232,0.0,-1.6402749169530942e-06,4.427977380372755e-06,35.48648701984304
0.04749999986792623,0.1,0.05236860287551596,0.0,-2.711109043285371e-07,6.611960219256364e-06,35.48263961638451
0.04999999984909487,0.1,0.0480384758458245,0.0,-6.716771817327136e-07,-4.120221725594656e-05,39.79796269738378
0.05499999985044126,0.1,0.04803847581219221,0.0,-3.018512357282765e-07,-5.644295024225558e-05,39.79211880437491
0.04499999985104058,0.1,0.04803847586400554,0.0,-2.38987368228862e-06,-3.65784670857201e-05,39.80272803272179
0.0524999998271809,0.1,0.0437083488059786,0.0,7.038199602477687e-05,-0.00022612540421845283,44.325385476459374
0.05749999982937807,0.1,0.04370834877742626,0.0,9.963281608879929e-05,-0.00021625925653543678,44.33528224598625
0.05499999980598704,0.1,0.03937822177180678,0.0,-9.710074167922433e-06,0.0006751476424116581,49.08318931354724
0.05999999980679051,0.1,0.03937822174233636,0.0,3.272134508342756e-05,0.00045929582329200637,49.079473343895174
0.0624999998324227,0.1,0.04370834874913603,0.0,8.672407538578729e-05,-0.00021693859358259032,44.33256452034815
0.06499999980917737,0.1,0.03937822171375645,0.0,-4.0501404919476595e-05,0.0008342233302403295,49.079618221712764
0.06249999978325851,0.1,0.03504809470678535,0.0,-0.00044468279032073226,0.0013885136813825566,54.057011279764474
0.06749999978583993,0.1,0.03504809467833123,0.0,-0.000582224277572237,0.0014968224208432948,54.053612948386785
0.06749999983506941,0.1,0.04370834872070675,0.0,2.364429831028678e-05,-4.321152973686896e-05,44.33662386471574
0.0649999997598942,0.1,0.03071796767134534,0.0,2.1308354693645192e-05,-0.0013658051580882403,59.22099582955503
0.06999999976251507,0.1,0.03071796764291729,0.0,-0.001065227560117502,-0.00301434783907338,59.22294146921277
0.06749999973658252,0.1,0.02638784063594084,0.0,0.0217892633192929,-0.06269393678705082,64.57333646528137
0.06249999973396422,0.1,0.0263878406643705,0.0,0.01241894755499548,-0.009561864598411629,64.58508014187905
0.07249999973920102,0.1,0.02638784060751156,0.0,0.0009657892156988155,-0.0008587454240857718,64.59487440590244
0.07499999976513094,0.1,0.03071796761448583,0.0,0.00036106658162444116,0.0035273104055333158,59.22789842849362
0.04999999981744106,0.1,0.03937822179844582,0.0,-2.6619123163404884e-05,0.0008258553622357752,49.07550483945539
0.04249999985918651,0.1,0.05236860287105038,0.0,3.6338291901644875e-08,-2.4532266190462287e-06,35.47920274630296
0.03999999986350422,0.1,0.04803847587024785,0.0,5.839347631598047e-06,-7.500809089340161e-05,39.80381538596922
0.03749999985510268,0.1,0.05236860287806264,0.0,-2.463208237393651e-07,-9.483242159550534e-06,35.478278373453854
0.0349999998572582,0.1,0.0480384758683183,0.0,7.598925604068556e-06,-0.00012285893342890572,39.79497324835015
0.03249999985795211,0.1,0.05236860287432483,0.0,-2.0778150564784726e-06,2.1892492945071123e-06,35.47574094034676
0.02999999985664449,0.1,0.04803847585518174,0.0,8.942564011857311e-07,-5.833537901286055e-05,39.80734227121779
0.03249999986643146,0.1,0.04370834883700294,0.0,3.475300134274772e-05,-9.058149807674192e-06,44.34793246445868
0.02749999984983408,0.1,0.05236860286506865,0.0,-5.747260923297842e-06,1.7114883654025084e-05,35.470642513497964
0.02999999983204336,0.1,0.05669872988288791,0.0,4.530542912217296e-07,6.15813060396912e-06,31.394235854522428
0.02749999986424095,0.1,0.04370834882168853,0.0,5.633407561594882e-05,-1.7838087379847597e-05,44.3302081033714
0.02999999986989478,0.1,0.03937822180807951,0.0,-0.00015363795920690274,0.001523704164020406,49.08990478218141
0.02499999983313292,0.1,0.0566987298618231,0.0,2.815036714656615e-07,4.477665074833494e-06,31.409253079714546
0.02749999981927619,0.1,0.06102885689143011,0.0,1.1219021883629266e-07,-2.9192000218352445e-07,27.55128390297924
0.02499999987234927,0.1,0.03937822179362656,0.0,-0.00018620148776110778,0.002023164777061153,49.08895071695495
0.02749999988689539,0.1,0.03504809477813024,0.0,-0.0015942353173331425,0.007304429269980679,54.048578489320896
0.03249999988388412,0.1,0.03504809477970573,0.0,-0.001503653835566118,0.004587641661829703,54.04869220865687
0.02999999988685198,0.1,0.03071796776265669,0.0,0.0039577127388301355,0.010449721645722592,59.23667354745286
0.03499999986994687,0.1,0.03071796776448827,0.0,0.0030179936174255253,-0.011831006189735295,59.241083667387166
0.02499999990228036,0.1,0.03071796775059014,0.0,0.0024642433137711207,-0.008583600084265569,59.24571577293095
0.02749999991334297,0.1,0.02638784074041618,0.0,0.008564129493958334,-0.043900492827409925,64.60002575561603
0.0424999999970237,0.1,0.08700961893831566,0.0,1.391560309957068e-11,2.35344366282804e-10,8.182389965850536
0.07749999974181841,0.1,0.02638784057908156,0.0,0.024121703643596063,-0.014741087630694713,64.59178075832877
0.0224999999141173,0.1,0.0263878407218047,0.0,0.015393142382440005,-0.030805092816771733,64.59448969507922
0.02499999992857793,0.1,0.02205771370820168,0.0,-0.11505707491903903,0.12339630572402918,70.11882558606311
0.02999999989868367,0.1,0.02205771373126264,0.0,0.07073506134841553,0.32690012156114423,70.12201288925736
0.07499999971588878,0.1,0.02205771357210725,0.0,0.0036848347071403442,0.2878359125607421,70.12678077978626
0.02249999986360121,0.1,0.04370834880547877,0.0,2.533072690155641e-05,6.495263352040512e-05,44.3387968199474
0.0224999998187277,0.1,0.06102885686581255,0.0,8.75207262722724e-08,-8.059694269969442e-09,27.544602880490327
0.02499999979764113,0.1,0.06535898389756381,0.0,-2.2895565525880848e-08,-2.91126930110823e-07,23.876645392418542
0.02999999980548144,0.1,0.06535898391639756,0.0,-3.359362413561163e-08,-2.020670318665735e-07,23.88145415704368
0.02749999978228689,0.1,0.06968911092740762,0.0,3.275306309134015e-10,1.1914823803781262e-08,20.417668287211754
0.02249999977643402,0.1,0.06968911090700512,0.0,2.052538785967811e-09,6.052786731018786e-10,20.42146108345648
0.0249999997559828,0.1,0.07401923794002051,0.0,-3.013496314632142e-10,7.866872579327374e-10,17.150137842277786
0.02999999975845032,0.1,0.07401923796280797,0.0,5.221586523511228e-11,2.667263805639564e-09,17.140763522222
0.0649999997106526,0.1,0.02205771362896593,0.0,0.004443936224604011,0.33710817423671907,70.12716975453051
0.05999999971092528,0.1,0.02205771365489171,0.0,0.03185046369658966,0.25064915702991436,70.12073024185631
0.01999999974409472,0.1,0.07401923791373476,0.0,-1.5294217012213008e-10,5.790462652051324e-09,17.131409540371955
0.02249999973007105,0.1,0.07834936494987717,0.0,-3.9360125981440176e-10,-2.137536546651502e-09,14.02290955879782
0.01999999987531326,0.1,0.03937822177820533,0.0,-6.900907911060079e-05,0.0012341572142110884,49.092687559406194
0.0799999997185062,0.1,0.02205771354367767,0.0,-0.06439274366626596,0.09534390058336133,70.12384883645504
0.01999999992792686,0.1,0.02205771369415777,0.0,0.03477651791305857,0.2614034856588238,70.10653543948251
0.01999999983429532,0.1,0.05669872983439733,0.0,6.821261351338954e-08,2.3849609917577647e-06,31.40316859768341
0.07999999976774809,0.1,0.03071796758605568,0.0,0.0021104488822904235,-0.009279535408954263,59.21848353899178
0.06499999985837848,0.1,0.0480384757561064,0.0,-8.071330919526788e-06,-1.5389502050958327e-05,39.79712358293041
0.0699999998609977,0.1,0.04803847572767608,0.0,-7.419319376267411e-06,-2.0221401726616425e-05,39.77288301417456
0.06749999988683925,0.1,0.05236860274688701,0.0,-1.37414230804921e-06,7.3984664322995386e-06,35.49400805042293
0.07249999988723044,0.1,0.05236860273093394,0.0,-1.4056966254312525e-06,1.2817523213534994e-05,35.50027357759184
0.06999999990854391,0.1,0.05669872972738376,0.0,4.5930024532722755e-07,2.5905193143241743e-06,31.416790438481815
0.07499999991154488,0.1,0.05669872970447362,0.0,3.2169385746868157e-07,4.023532557836228e-06,31.414736954269408
0.07249999993566994,0.1,0.0610288567107699,0.0,3.0353124421890746e-08,-4.0303655055090776e-07,27.540095868087004
0.07499999986361727,0.1,0.04803847569924559,0.0,-6.621553090477029e-06,-2.654999186137107e-05,39.78732443129535
0.07749999993812401,0.1,0.06102885668945751,0.0,2.070024472859749e-07,-5.188314056471772e-07,27.536516624958693
0.07499999995508023,0.1,0.06535898372034706,0.0,-5.6569399077794464e-08,-3.021117977459278e-07,23.883527312899247
0.07999999991946732,0.1,0.05669872967965268,0.0,1.8573857987357605e-07,6.129430235810533e-06,31.41255391173239
0.07996844752595823,0.1,0.06535909222892548,0.0,-3.9368221941100674e-08,-1.5761556205095133e-07,23.87401482300294
0.07747887103677938,0.1,0.06969829148587077,0.0,3.9315093441069924e-09,2.264678020112371e-08,20.409860138032332
0.0724964784922469,0.1,0.06969064087774672,0.0,2.414142251476078e-09,3.339271615083289e-08,20.40949457904697
0.07499589160240862,0.1,0.07402102290889691,0.0,-2.259965722364085e-10,-2.026604479536625e-09,17.14184352935743
0.07997992357172638,0.1,0.07403022806185415,0.0,3.063711783593258e-10,1.3554600235133672e-09,17.138375966592218
0.07749596922671204,0.1,0.07835149402913028,0.0,-4.3885242681444873e-10,-3.058030760884344e-09,14.021937680219649
0.07250000003243759,0.1,0.07834936479714188,0.0,-4.285665995652222e-10,-3.0273762418294614e-09,14.025999126747175
0.07499932825415247,0.1,0.08267984669612172,0.0,2.9864201540650854e-11,2.37759153726556e-10,11.04342971537241
0.0799992162837134,0.1,0.08267990580925402,0.0,6.930056378578403e-11,4.70572682687264e-10,11.048444051174261
0.06999988809283784,0.1,0.08267955098981195,0.0,9.739510913684826e-11,8.237791817499004e-10,11.04811144919462
0.05749999973182744,0.1,0.0263878406923831,0.0,0.021963077280270478,-0.003783960289775998,64.58721984223409
0.05499999971790358,0.1,0.02205771368126933,0.0,-0.02411079197731067,0.15977315282168852,70.11697437495748
0.05249999974163971,0.1,0.02638784072368774,0.0,0.014162981266794501,0.006917666951510339,64.58638446020562
0.04999999973184719,0.1,0.02205771371060852,0.0,0.07237141560707624,0.3483355821381669,70.12097717967913
0.07749999969257668,0.1,0.01772758653670338,0.0,-0.17660856357143975,2.100006190626014,75.80234540928504
0.02749999993794822,0.1,0.01772758669609844,0.0,0.007215039172398655,2.249095808720391,75.79996203391642
0.03249999991430542,0.1,0.01772758671898053,0.0,-0.15455953085961235,1.9973348562208786,75.79030840563833
0.05249999979753649,0.1,0.01722536186790713,0.0,0.2013077756150431,2.7636853457498827,76.46407645758725
0.04730330570421154,0.1,0.01775744391891201,0.0,0.027663587143152677,2.1610847599552843,75.75694982350113
0.06249999968737283,0.1,0.01772758662032178,0.0,0.04313127596917679,2.1672298834399863,75.79780836521793
0.01749999980476737,0.1,0.06102885682103747,0.0,1.6416572198269204e-08,-3.067457940250802e-07,27.538474478321834
0.01749999986928551,0.1,0.04370834878839828,0.0,3.284804500187042e-05,1.512483966773826e-06,44.337067579464836
0.01749999991356987,0.1,0.02638784070464133,0.0,0.014373814639287311,-0.02649096922797659,64.58546150103201
0.08249999969519407,0.1,0.01772758650827388,0.0,-0.06672080291243694,2.182478614746214,75.80417593490439
0.08499999972112338,0.1,0.02205771351524816,0.0,0.018300280330827,0.24526069646685558,70.12152870824258
0.01749999973351961,0.1,0.07834936492068123,0.0,-1.9784037790321561e-10,-1.7280307051636362e-09,14.030662702434672
0.0674999999327326,0.1,0.06102885674936137,0.0,9.397445323147304e-08,-1.1256496860183875e-06,27.522999325264816
0.06749998137507475,0.1,0.07834937469259987,0.0,-2.533185784759025e-10,-1.7176628433325935e-09,14.02990592128295
0.07749999979106031,0.1,0.03504809462145957,0.0,-0.00046184525175485986,0.002125073796149648,54.055319969736026
0.08249999979367775,0.1,0.03504809459302965,0.0,-0.0004980847931986571,0.002421640914790859,54.062410648221864
0.04496721742774023,0.1,0.02206268992671822,0.0,-0.004854310260900804,0.32757058016189156,70.11807446394475
0.0374999998892535,0.1,0.03504809477872761,0.0,-0.0009526820024393536,0.003968743658083948,54.05149966932505
0.01999999971656255,0.1,0.08267949194721275,0.0,2.9404331223986405e-11,-6.985252500311014e-12,11.043103597904205
0.02499999971347096,0.1,0.0826794919789372,0.0,6.346650947352338e-11,2.531406975543861e-10,11.044629302009307
0.01499999987326553,0.1,0.03937822176594472,0.0,6.692146111225837e-05,1.445266538491461e-05,49.09182883291493
0.01499999974433876,0.1,0.07401923787927683,0.0,1.417605414257829e-10,1.526285567713029e-08,17.130923399933533
0.01499999992738851,0.1,0.02205771367735472,0.0,-0.04472592549397565,0.1489534619323415,70.11512252929015
0.01749999994173648,0.1,0.01772758666498051,0.0,0.008815287088558277,2.3317809623017087,75.80254489991556
0.01499999983529131,0.1,0.05669872980859061,0.0,-1.7401514080452591e-07,4.89204456110312e-06,31.404562619454065
0.0149999997168442,0.1,0.08267949191863473,0.0,8.242665413483693e-12,-1.0130363977753335e-09,11.04509652555205
0.07249986944776132,0.1,0.08700968785684718,0.0,1.0799427591829695e-11,1.7868434202188354e-10,8.181245997564888
0.06499997826804091,0.1,0.08267950336437252,0.0,3.519072550345067e-11,2.7563825389915606e-10,11.046369008268403
0.03999999987089386,0.1,0.05669872986655543,0.0,3.7575365389849457e-07,-5.687694837385966e-07,31.402814982991345
0.0575000000014958,0.1,0.08700961893664215,0.0,1.4241136595064326e-11,1.8824308238704235e-10,8.182264417584463
0.08499999977036522,0.1,0.03071796755762595,0.0,0.00018145654468557893,0.005651549740135987,59.22020478398681
0.06749999968778261,0.1,0.0177275865932835,0.0,0.10435967035021781,2.121347527599932,75.79279933525058
0.07999999981699009,0.1,0.03937822162843342,0.0,-9.507255871198091e-05,0.0010021979565612263,49.08355742017638
0.08499999981960764,0.1,0.03937822160000361,0.0,-0.0003375588960062342,0.002361082013155635,49.09306932724709
0.08249999984292024,0.1,0.04370834863540751,0.0,3.1333988087464896e-05,-1.7239626449059526e-05,44.33732140540857
0.03999999986795408,0.1,0.03071796775985704,0.0,0.002627393820088123,-0.005357490795862099,59.22667987261802
0.04249999985622401,0.1,0.04370834884159443,0.0,2.2470832139840785e-05,-3.4603634749826045e-05,44.31524078704462
0.03749999984639643,0.1,0.0263878407523026,0.0,0.0018713167277266784,-0.051001070266568506,64.59294460714777
0.04246175371997194,0.1,0.01773339228405654,0.0,-0.03450231258710256,2.1519988805683106,75.78759911015189
0.0224999997303615,0.1,0.08700961897578278,0.0,7.354746955862338e-12,1.5946919842693858e-10,8.186540137357962
0.02749999971437743,0.1,0.08700961901213171,0.0,1.5957794205274917e-11,2.3237564912104782e-10,8.183548456083416
0.02999999971412264,0.1,0.08267949200630736,0.0,3.670263802326839e-11,9.365099557710862e-11,11.05312799674661
0.03249999970906502,0.1,0.08700961903663415,0.0,2.2998773540829562e-11,2.8537965340732144e-10,8.185033685027975
0.03499999971777601,0.1,0.08267949202978776,0.0,6.001610604725182e-11,-2.418119105680964e-10,11.044265961993137
0.01249999980722818,0.1,0.06102885678472001,0.0,6.34055969691032e-08,2.2154786301396111e-07,27.53030926217327
0.01249999991329451,0.1,0.02638784068940402,0.0,0.006536996652042942,-0.01482417605607073,64.58478663018032
0.04454770023138677,0.1,0.01333352258613081,0.0,1.985011689335652,9.417178515128791,81.6841570162691
0.03991824218188064,0.1,0.01338777112322649,0.0,2.4887335795760017,9.78084908151097,81.61126892579222
0.06499999966206006,0.1,0.01342097701157556,0.0,1.6177472334890954,8.756462121953723,81.56025421486417
0.06999999966434485,0.1,0.01342489655425639,0.0,1.9376921106983078,9.113563575978343,81.55683193838902
0.05999999965879281,0.1,0.01339745961501604,0.0,1.83237776557563,9.073817459920031,81.59671902794533
0.02999999994260592,0.1,0.01342097710553686,0.0,2.660040314421511,10.00820157658512,81.5725231346168
0.02499999995364868,0.1,0.01340137923481313,0.0,2.0121180022770786,9.41609043413885,81.5938736539814
0.07999999966939839,0.1,0.01342097693392372,0.0,0.3928046225370146,7.6682455281649125,81.555264637294
0.08499999967203806,0.1,0.01342489647759831,0.0,1.356335070032996,8.371076015200307,81.55510863533111
0.08737320934202009,0.1,0.04378155113927579,0.0,1.663073014021933e-05,6.90442240805686e-05,44.24788221484722
0.08497886811830052,0.1,0.04805067606190693,0.0,5.5505785582244665e-06,-0.00010818493239966051,39.775236362369874
0.01262679040272335,0.1,0.0437815513206324,0.0,4.579829484301532e-05,-0.00016663922323579568,44.24284453928235
0.01499999978005585,0.1,0.06535898381886225,0.0,-6.669012715833874e-09,-1.0127485137943378e-07,23.879000532550606
0.0624999998751846,0.1,0.05236860276522178,0.0,-7.157742182644549e-07,5.5547567347377205e-06,35.49418465256145
0.01499999989921307,0.1,0.03071796771812212,0.0,0.00042002343612263605,-0.0034988508256095984,59.22680878525925
0.06249999326405105,0.1,0.07834936842187049,0.0,-5.540425792273108e-10,-4.315509884405699e-09,14.026236608246029
0.06499999577036034,0.1,0.07401924004301227,0.0,1.6286090642470236e-09,5.5558577721475e-09,17.13779148404591
0.07499999981437264,0.1,0.03937822165686396,0.0,0.00017775690503836475,0.00028184341755438716,49.08481382969835
0.05499999976447986,0.1,0.03071796773167387,0.0,0.0018977830948895993,0.002824659530085424,59.237822921354095
0.04999999978239895,0.1,0.03071796775970483,0.0,0.003101778141193188,0.0018762835234099116,59.22835466832328
0.01999999986134388,0.1,0.04803847581710601,0.0,-3.1007674048047955e-08,-5.153130949864205e-05,39.79273636133089
0.04249999985323492,0.1,0.03504809478840623,0.0,-0.0006010737349620437,0.002105757253120514,54.04859337208339
0.01264957654759025,0.1,0.01781394474818904,0.0,0.054840725898463845,2.0823538647913593,75.68159104389699
0.01502492938824411,0.1,0.0134353700720214,0.0,2.00947244864749,8.97160681857387,81.54476964758213
