0,1,2,3,4,5
1.0,0.2003019179999349,0.1724866093826843,0.0,4.543149434564554,5.721185702943529
1.0,0.09301135865334,0.1612946052412022,0.0,4.528767582260916,5.64618965889398
1.0,0.449987487800134,0.08660030881274385,0.0,5.136743638566162,5.867247572249573
1.0,0.911981784108274,1.149335207750233,0.0,0.21715574280370342,0.615631726315503
1.0,0.8287059200551152,1.107833627337791,0.0,0.24815285576790397,0.6856917985723461
1.0,0.08660254040484394,1.049999999990224,0.0,0.296420455301018,0.7926097205218394
1.0,0.1726363965201686,0.9999254147562863,0.0,0.35016054369382926,0.9046927856008832
1.0,0.1725017982861313,0.9000557836621357,0.0,0.4781320347461291,1.1595542738946971
1.0,0.1718465123628529,1.098244539765588,0.0,0.25560968607342566,0.7028628765225804
1.0,0.2540103757460918,1.051760305285001,0.0,0.2973245831771708,0.7936315888606067
1.0,0.08620631073239327,1.149748766996172,0.0,0.2169520885532769,0.615465556880105
1.0,0.184049309889802,1.206871160983694,0.0,0.18137925188004542,0.5320407274289708
1.0,0.4499999999989697,1.913397460102311,0.0,0.029744057336066176,0.12474493155185261
1.0,0.4999999999594162,1.826794920136399,0.0,0.03348850450754646,0.13586150374231637
1.0,0.9150666761861019,1.349360529893915,0.0,0.1163473200164259,0.3697505087705831
1.0,0.8201222785735784,1.392892228309507,0.0,0.1020808820118269,0.33188017492230515
1.0,0.919469992906434,1.752261322772984,0.0,0.03825465080960408,0.15075461199842677
1.0,0.9025799382296444,1.554407812188271,0.0,0.06338377389384517,0.22455074597906008
1.0,0.2504062833610909,0.08624661241997272,0.0,5.798199888659386,6.5164742022387
1.0,0.0930570013245715,1.363254251406355,0.0,0.11170936324280205,0.35760776988737053
1.0,0.9133974601025495,0.7499999999980955,0.0,0.7663175772567669,1.6725454928219021
1.0,0.8198916398908924,0.6961367735368117,0.0,0.9122944459139194,1.908312741244484
1.0,0.0866025403180985,0.6499999999983868,0.0,1.0477024189282036,2.1234748434263824
1.0,0.1817124381699886,0.6897610211195262,0.0,0.9245521346751889,1.9336620369557596
1.0,0.7026061453844691,0.693453861219701,0.0,0.9233166118051878,1.9259889935624537
1.0,0.08652833331295919,0.8500179636410554,0.0,0.5589158433226803,1.3115058246479803
1.0,0.3499959726561898,0.4329470161365654,0.0,2.1079307825281703,3.5166449520110703
1.0,0.175032325168527,0.7978106641470275,0.0,0.6561620300369166,1.4875621118467914
1.0,0.2640431674981305,0.7552252146546072,0.0,0.7557076015895974,1.6570277360715198
1.0,0.4000000000010246,0.3464101614860823,0.0,2.757874410684865,4.226436343300629
1.0,0.2571036429141161,0.847800463943555,0.0,0.5671285049322475,1.3246338340509187
1.0,0.3417950119122558,0.8013445836244203,0.0,0.6578832531600466,1.4867351636401904
1.0,0.3478852871462415,0.7090080564906308,0.0,0.8797750094392205,1.858433778170929
1.0,0.7026067666024416,1.386948519878135,0.0,0.10376848117312856,0.33655616322045556
1.0,0.5999999931857558,1.03923048584966,0.0,0.30874842122501234,0.8181236782285308
1.0,0.3986677372455011,1.209196473853575,0.0,0.17920026639523542,0.5272778327790707
1.0,0.4004979231466294,0.5180567832780385,0.0,1.614305536470089,2.9130586715074265
1.0,0.6486867593728662,1.126267058901691,0.0,0.23428233659484793,0.6547675994317802
1.0,0.7953704742158654,1.558894144251094,0.0,0.063012942599519,0.2230882344441258
1.0,0.55051165676047,1.644015203850726,0.0,0.050361380973609794,0.18546797294527628
1.0,0.6504333659420832,0.7796331811895637,0.0,0.7017271704914669,1.5630035835798968
1.0,0.6499964273341565,0.4327119115578418,0.0,2.1114577735591955,3.516382923440341
1.0,0.6003217068513932,1.385770852152495,0.0,0.10336978947474548,0.3359199746813594
1.0,0.3500003548949053,1.472239199023787,0.0,0.0806421872491673,0.2731204774754378
1.0,0.299999990664908,1.212435560894134,0.0,0.1767849023679341,0.5220028341470494
1.0,0.2491841536800865,1.468966647048785,0.0,0.08175411053121823,0.2761152854914667
1.0,0.2461671263981915,1.913993690923412,0.0,0.029404221248265278,0.12419993281312794
1.0,0.3490521731898378,1.815263102505365,0.0,0.034126603293419246,0.1378990563645183
1.0,0.4985005555964738,1.750628488162416,0.0,0.03872915619904064,0.15150709797167108
1.0,0.6432166715498268,1.906276228005142,0.0,0.029906803237842384,0.1254033835066807
1.0,0.7493929142628141,1.801009990869838,0.0,0.034912116144440515,0.14035689519045763
1.0,0.349256535192685,0.6190480695780295,0.0,1.1677773430334317,2.3000330772879676
1.0,0.1572045468895663,1.821484940022003,0.0,0.03321828346731777,0.1357504046666756
1.0,0.6483554555407892,0.2587308394827137,0.0,3.575251653168182,4.993366335950185
1.0,0.2662829875874047,0.9504275234150428,0.0,0.40832051135611663,1.023324993471901
1.0,0.8491894663428968,1.913541192197748,0.0,0.029288817156883615,0.1242495977468909
1.0,0.8470933139285022,0.0822615319937375,0.0,5.1544583639096455,5.847550384519582
1.0,0.4055857077600423,0.8685557505524234,0.0,0.531558097974896,1.2589892347708584
1.0,0.7448829379058157,1.119503213982999,0.0,0.240357507304915,0.667716395299412
1.0,0.8358711617644341,0.6036672539588487,0.0,1.204728144428442,2.3557563266152224
1.0,0.1607695154758541,0.60000000026918,0.0,1.2332434940902497,2.3942619612514036
1.0,0.8393459499523883,1.299999999641777,0.0,0.1357109242924732,0.4194434390905188
1.0,0.1606540378164171,1.299999999687223,0.0,0.13556561651516325,0.4193893798315137
1.0,0.2522989144233729,1.135439674177388,0.0,0.22551770891316503,0.6361684967847248
1.0,0.07499284297377892,1.849818505079243,0.0,0.03130871800052133,0.13054212494263503
1.0,0.8356478442288053,1.807595290899994,0.0,0.034307184895314265,0.13888996782521285
1.0,0.8358218128617411,0.7876086452210718,0.0,0.6819852314182309,1.528621515543018
1.0,0.06900349731279316,1.456949522798291,0.0,0.08431204618953755,0.28358749175681247
1.0,0.799070335862871,1.02461855075258,0.0,0.32351348280965375,0.8486914711721936
1.0,0.0676285608995272,0.44999999999897,0.0,1.9570159883313467,3.335927483302404
1.0,0.8364318068227229,1.48330842174799,0.0,0.07840015447968571,0.26671977732968255
1.0,0.0669872980709518,0.2500000000882772,0.0,3.5152923640978715,4.888708132197635
1.0,0.06673571794504149,1.649999999999078,0.0,0.04919314982809629,0.18309406364638378
1.0,0.9333103091667684,0.9499999999975235,0.0,0.40806179883107546,1.0219884248847741
1.0,0.832789039661943,1.636558159472426,0.0,0.05075078955337031,0.1876479168830524
1.0,0.9310417431446272,0.4439582577266216,0.0,1.956617016644466,3.33507924870493
1.0,0.9381299552201702,0.2499999999995182,0.0,3.347238240256159,4.720169095241455
1.0,0.4224318633675934,0.6798692792434754,0.0,0.9719113680972655,2.0006163668588925
1.0,0.0732050807494104,0.07320508071720278,0.0,4.817266790713844,5.456225128066626
1.0,0.9267949192855973,1.926794919285597,0.0,0.028623615039672992,0.12287949513501117
1.0,0.9267949195525644,0.0732050806727358,0.0,4.694645061291059,5.300652031424677
1.0,0.4237878938611021,1.832544188500386,0.0,0.0331302610280484,0.1348283977416647
1.0,0.07247451126821164,1.927525488949992,0.0,0.028291052950165554,0.12229493849332193
1.0,0.5758685776036343,1.816016320107858,0.0,0.0339617004303981,0.13736778334275207
1.0,0.328554260308608,0.8819949263948229,0.0,0.5117189085293423,1.2205205818832565
1.0,0.2752355909664705,0.6767220273364496,0.0,0.9699784902395276,2.002764768923033
1.0,0.3282377571634787,1.022927401351944,0.0,0.3249641265463794,0.852657157882666
1.0,0.8631924509707507,1.699999999681743,0.0,0.043504399662586575,0.16622491652334637
0.08023794731522571,1.0,0.6462979105475994,0.0,1.065907665533295,2.1452897633099695
0.07101673420134103,1.0,0.9525034738654905,0.0,0.4038814485309842,1.014468401636775
0.9130766216569793,1.0,1.250561460476936,0.0,0.15841131314531465,0.4758821262486118
0.08734055487322945,1.0,1.447648332332124,0.0,0.08721828394481974,0.2915512105346427
0.9070427563187877,1.0,0.5351271453081333,0.0,1.4803814270331448,2.7406897121849765
0.9175601551484341,1.0,0.8485473644081267,0.0,0.5579445971478877,1.3104211622126267
0.9108033564458293,1.0,1.554107434695229,0.0,0.06392045162910301,0.22580430702629817
0.4500000000018616,1.0,0.08660254042390746,0.0,5.334885590272763,6.072560744378758
0.4499999995286711,1.0,1.913397460057732,0.0,0.02992485251468942,0.12516280128395924
0.08794771064393014,1.0,0.3489250349497329,0.0,2.6218297118804643,4.0724428672017465
0.08720234379197234,1.0,1.1516095347446,0.0,0.21598670972121747,0.613125213349353
0.6463662104922971,1.0,1.905107987996563,0.0,0.03018732487259777,0.1260672582528304
0.09602014521437907,1.0,1.654468946690732,0.0,0.04833691639649402,0.18044253179128864
0.6500000000010401,1.0,0.08660254037835756,0.0,5.3129231118912985,6.060314191417451
0.9008668976528569,1.0,1.045693580275318,0.0,0.2999463390797407,0.7999162814510103
0.911597317400776,1.0,0.3483772044107787,0.0,2.599869581544193,4.039827381002731
0.9096296036669065,1.0,1.741533123995552,0.0,0.03906118178816024,0.1529971820727399
0.2506054119929351,1.0,1.913749378428313,0.0,0.029618852347763708,0.12473572905498363
0.2506054121689608,1.0,0.0862506226661445,0.0,5.934646733907315,6.651963121965675
0.8472278280896068,1.0,0.08492132921260759,0.0,5.017293106721253,5.727727179616128
0.8576247463133968,1.0,1.914912845248794,0.0,0.029263055594448664,0.12431262765623934
0.0845701361762452,1.0,1.850791616751142,0.0,0.03196310851206072,0.13220094151703282
0.08962674858655473,1.0,0.1608517493357833,0.0,4.29955525058745,5.431037710498166
0.3500751722612616,1.0,0.08655881004540639,0.0,5.597606931662603,6.322048701541512
0.4000080640256127,1.0,0.1731863544851383,0.0,4.578134393812112,5.7681759714781755
0.5000010022107749,1.0,0.1732027535762429,0.0,4.534625245934819,5.715664004720909
0.4500005846259002,1.0,0.2598016558886467,0.0,3.6222564305643385,5.023756833764184
0.5500000442394574,1.0,0.2598071020964476,0.0,3.613933569567433,5.010110384230955
0.4999998910333308,1.0,0.3464084953159774,0.0,2.7341913185796165,4.205420673529359
0.4000002700210366,1.0,0.3464085351652365,0.0,2.7519680860911495,4.216086253268984
0.4500000231528855,1.0,0.4330118451213666,0.0,2.0959480608230296,3.508685500517512
0.5499999516726929,1.0,0.4330123383227822,0.0,2.0943217858039462,3.505304222680867
0.4999999809485844,1.0,0.5196149319818735,0.0,1.592789845334188,2.8893477680908104
0.4000000323052462,1.0,0.5196149938536592,0.0,1.595521021480756,2.892011457673547
0.4500000056307843,1.0,0.6062176388775941,0.0,1.2159223665800376,2.3705431243296475
0.5499999889922431,1.0,0.6062176903086671,0.0,1.2161886999819078,2.3699878177042626
0.4999999995512894,1.0,0.6928202629794753,0.0,0.9259459148741468,1.9323494275097859
0.4000000080728792,1.0,0.6928202808311495,0.0,0.9250507576528472,1.931262013775443
0.4500000040766102,1.0,0.7794228374643214,0.0,0.7054428908629359,1.5687246989575532
0.550000000574584,1.0,0.7794228453956974,0.0,0.7054585322726453,1.5683836498755397
0.5000000032588612,1.0,0.866025392746336,0.0,0.5364562528560614,1.2674343382697988
0.6000000041305367,1.0,0.8660254032017743,0.0,0.5344050341762289,1.2645750967436278
0.5500000043034736,1.0,0.9526279412786013,0.0,0.408334256717807,1.0216517110169485
0.4500000052015969,1.0,0.9526279416135582,0.0,0.4062810927456574,1.0184815559892646
0.5000000059165515,1.0,1.039230483100909,0.0,0.3087255255197675,0.8177923200434262
0.4000000063783138,1.0,1.039230484656954,0.0,0.3098021176525034,0.8195105692397638
0.4500000071030031,1.0,1.125833024592259,0.0,0.23423161712307877,0.6546853577236509
0.5500000071430748,1.0,1.125833024169768,0.0,0.23358768690309717,0.6536934919635577
0.5000000081170441,1.0,1.212435564604091,0.0,0.17905439356527697,0.5260835817731871
0.4000000083809668,1.0,1.212435565594562,0.0,0.17986197544397214,0.5275213833216923
0.4500000093509495,1.0,1.299038105156624,0.0,0.13610486050358495,0.4207954104116583
0.5500000092267581,1.0,1.299038104220361,0.0,0.1358348669147582,0.4201534382354691
0.5000000100234712,1.0,1.385640644711409,0.0,0.10405143233668139,0.33739624349221947
0.6000000100833287,1.0,1.385640643848442,0.0,0.10427987248707514,0.3379809546743137
0.5500000106044627,1.0,1.472243184367456,0.0,0.0800478517228129,0.2716981806026328
0.4500000110422213,1.0,1.472243185002918,0.0,0.08040173507578087,0.27255928322463574
0.5001002655003857,1.0,1.558146493584242,0.0,0.06347790347141949,0.22387573852324327
0.6000122412009525,1.0,1.558758834110702,0.0,0.06344677917061722,0.22357921981524206
0.4036404601987821,1.0,1.566384563976572,0.0,0.061969443936431966,0.21956299787903538
0.6500000040400775,1.0,0.7794228608332328,0.0,0.698740734487676,1.5596565138870504
0.3500000050617433,1.0,0.779422857735353,0.0,0.7018650328567226,1.5639802156860028
0.3500000098288014,1.0,1.299038106227002,0.0,0.13550103615529485,0.4193035931264131
0.5536194800829953,1.0,1.652869641357832,0.0,0.04902534244710645,0.18169367783829318
0.6500000113241021,1.0,1.64544826389893,0.0,0.04994531390799731,0.18442427574840028
0.6500000052850039,1.0,0.9526279426613081,0.0,0.4077477701635404,1.0206244865674596
0.6500000090700517,1.0,1.299038103457572,0.0,0.13673925022260358,0.42183875484566674
0.7000000099912829,1.0,1.385640643142091,0.0,0.10467608223840423,0.3387259660052264
0.3000000089475985,1.0,1.212435566802044,0.0,0.17781986715971682,0.5235665823095922
0.2500000103395834,1.0,1.299038107430999,0.0,0.13680430364081592,0.4221918597727664
0.300000004191162,1.0,0.6928203171921794,0.0,0.9245558177422766,1.9301334554913194
0.2500000043831968,1.0,0.7794228650223407,0.0,0.7026012636876288,1.564062830608329
0.3500000057241343,1.0,0.9526279450981153,0.0,0.4060053488747665,1.0181092036173793
0.7000015274782103,1.0,1.558834926885382,0.0,0.0632366489722738,0.22320525691563314
0.3000000068420634,1.0,1.039230486543354,0.0,0.3096195022950781,0.8191015598546456
0.300000011098156,1.0,1.385640646729513,0.0,0.10453991630927276,0.3385968002549973
0.7499998281738116,1.0,1.645445425025307,0.0,0.049921863391320716,0.1847467187232349
0.703712043681346,1.0,1.731074524399592,0.0,0.04057128694315168,0.1570111799889394
0.7486765921498886,1.0,1.299157635680785,0.0,0.1358633905256912,0.4202235471704593
0.6999396930447318,1.0,1.212497427927889,0.0,0.17822253196081797,0.5243801150248916
0.8005602781869722,1.0,1.380298234658529,0.0,0.10586448229220645,0.34210521479262035
0.2521872215491955,1.0,0.9539342640626733,0.0,0.4067433695813742,1.0181615960559076
0.2035474573950636,1.0,1.041123789254166,0.0,0.30747106812961583,0.8148080494675117
0.1863000554124628,1.0,1.393579799355675,0.0,0.10234200062125595,0.3326150759983763
0.2500000123869744,1.0,1.472243187385939,0.0,0.08067113871229915,0.2733435099870106
0.1575837653526893,1.0,1.302464181709592,0.0,0.13475932236446983,0.41740567231681514
0.8119788620302038,1.0,1.207058574918064,0.0,0.1818885267131679,0.532792879064172
0.7500000075154319,1.0,1.125833022510318,0.0,0.2338229101341622,0.6538494527144483
0.2046942513362887,1.0,0.6920390129035886,0.0,0.9226352478463112,1.9268304418718536
0.2518869579210221,1.0,0.60584254638292,0.0,1.2142251763184622,2.364494305463627
0.1560783115666574,1.0,0.7720738209439149,0.0,0.7180156026214657,1.5900972120835823
0.8011057547813972,1.0,1.733338590634649,0.0,0.04009428749648896,0.15592675948680285
0.7532889198667188,1.0,1.806838514920021,0.0,0.034577274452067625,0.13941329756829507
0.8504007794803179,1.0,1.646280387429477,0.0,0.04962469611119309,0.1841596314118052
0.350000000768405,1.0,0.259807621785064,0.0,3.5492621015233206,4.966330106973524
0.3000000350859029,1.0,0.3464099605323288,0.0,2.7480107291279885,4.208276728316621
0.2499999984719652,1.0,0.2598075689235264,0.0,3.587564132359852,4.989106208293285
0.1979321004184025,1.0,0.3467532134865975,0.0,2.702145934396897,4.154164469074255
0.2495854436803796,1.0,0.4332472742373126,0.0,2.0877958641807215,3.490087278496674
0.1492194496189865,1.0,0.2580339202696214,0.0,3.5179410034141383,4.910315471314809
0.148881907175372,1.0,0.4372844392446831,0.0,2.0447045953576826,3.43154715984058
0.1994651200120979,1.0,0.5196152440758859,0.0,1.5932002118158517,2.8788021546974507
0.09555690653249749,1.0,0.5347370373573642,0.0,1.4996101304673422,2.7606795308194125
0.2000000051006819,1.0,0.866025405715222,0.0,0.5315845284876276,1.2602666600885684
0.1992605665378783,1.0,0.1698827615758593,0.0,4.571402358095695,5.744796563510948
0.3502344273570932,1.0,0.6061710656437787,0.0,1.2109878572397512,2.3646982953844278
0.6000000022659282,1.0,0.5196152422279124,0.0,1.5940912142564414,2.8875862521647027
0.6499999952548562,1.0,0.4330126557086326,0.0,2.08434947827264,3.49078311237125
0.7000000004261611,1.0,0.5196152300211001,0.0,1.5861299237407527,2.87687138910095
0.7500000013344648,1.0,0.4330126998754851,0.0,2.0686233805083356,3.4671374936130155
0.7000000011518335,1.0,0.3464101478611266,0.0,2.7188715344599803,4.176325795598734
0.8000000034653799,1.0,0.5196152391866665,0.0,1.5727991121588614,2.856677612430631
0.7486821929801757,1.0,0.6054439079343349,0.0,1.2095382528967604,2.36002531108358
0.799999999921967,1.0,0.3464101587758137,0.0,2.658458476385341,4.11153764763995
0.7500000001831563,1.0,0.2598076162712,0.0,3.486741301402538,4.888751062309544
0.849999998519508,1.0,0.2598076176872621,0.0,3.361584255402125,4.768035062238428
0.8529869351028566,1.0,0.4365785659988116,0.0,2.0137211373062933,3.4031767313891392
0.649836529235194,1.0,0.6061216014152655,0.0,1.2168657248393127,2.3683303119655563
0.6998331450525033,1.0,0.6924811519504974,0.0,0.9203114835975462,1.9242542528381936
0.8121366712852356,1.0,0.6953523844798528,0.0,0.908933829420146,1.9057246237683707
0.7500000063120107,1.0,0.7794228619051673,0.0,0.6967961605585242,1.5566122886462121
0.7000000048655954,1.0,0.8660254021798026,0.0,0.5348653260317572,1.2649442401492033
0.7478127891960886,1.0,0.9539342604786633,0.0,0.4037348222707025,1.0136152698299072
0.6500044173319561,1.0,1.472220053303871,0.0,0.08067210297767788,0.2731079300350343
0.6499944699354273,1.0,1.125854696521759,0.0,0.23376884486828103,0.6539737307929698
0.600000007697698,1.0,1.212435563430138,0.0,0.17814308272787752,0.5241839926232682
0.3002380577782686,1.0,0.8665850459411149,0.0,0.5329692370580633,1.2618617333860411
0.8014692012738435,1.0,1.558449118130435,0.0,0.06291835546300856,0.22277884414109592
0.852225052669284,1.0,1.458460097187985,0.0,0.08426706645730087,0.28311152368658066
0.3500751720305773,1.0,1.913441190660764,0.0,0.029806739081448697,0.12499264102783757
0.3000763588255629,1.0,1.826949118127169,0.0,0.03364976802226997,0.13633778402688207
0.1870443929747823,1.0,1.817202196757397,0.0,0.03380243887541036,0.1373061782561836
0.2499999997421768,1.0,1.740192380164328,0.0,0.03972153757443164,0.15446683283710852
0.3463595205754613,1.0,1.74086482137794,0.0,0.03961732207209017,0.1542384978949063
0.2821775564803779,1.0,1.649130768059881,0.0,0.04984534612520008,0.18405906427269936
0.1922601158884691,1.0,1.652966326416787,0.0,0.04881598206222267,0.18170586138865635
0.5500002089773002,1.0,0.08660206753346347,0.0,5.543485943106986,6.285364877696723
0.5495817177142175,1.0,1.91236488935062,0.0,0.029982547533187492,0.12540446343952877
0.4962667020256386,1.0,1.827215350640142,0.0,0.033673917519755465,0.13628381130071074
0.5847620417112506,1.0,1.819135796386805,0.0,0.03402757692688677,0.13735584934008455
0.3991185175546721,1.0,1.827419193108118,0.0,0.03340751760572002,0.1354634452995645
0.4351076050464179,1.0,1.739440550157775,0.0,0.04010604430322081,0.1552837117942354
0.09658908530378385,1.0,1.047426291005454,0.0,0.3034051706986037,0.8049392532777542
0.9099842498043319,1.0,1.152981455906169,0.0,0.21545632010522967,0.6113742248440327
0.9168836345155721,1.0,0.9421066462373325,0.0,0.4180795292399809,1.0422972065415015
0.09468725568300185,1.0,1.548960068638694,0.0,0.06488169321895522,0.22869823844444429
0.08894246426581598,1.0,1.75831905735583,0.0,0.0377504239722203,0.14923150634791266
0.7496568803119839,1.0,0.08639360623245569,0.0,5.386553291698136,6.102471155263799
0.9133974601025496,1.0,0.6499999999983866,0.0,1.0441685649329067,2.116263203020156
0.9140624590081403,1.0,0.7472869382523016,0.0,0.7714548059323799,1.6821800820576651
0.9065817183825392,1.0,1.363348113083358,0.0,0.1116855647229996,0.3574968134391616
0.2523622132603118,1.0,1.124833464620659,0.0,0.2355745616081265,0.6574759442396104
0.7507876338415823,1.0,1.468996204260521,0.0,0.08155225710765923,0.2755707974156184
0.3000000028141387,1.0,0.5196152435289391,0.0,1.5875233005948353,2.881933608015634
0.6000000555377212,1.0,1.039236442877503,0.0,0.30897353510077463,0.8183130794520908
0.5999999786336612,1.0,0.3464097128563632,0.0,2.7371116324645737,4.198663550437977
0.6000001585666968,1.0,0.1732045276535457,0.0,4.52916274880553,5.694527150369085
0.6996734218587095,1.0,1.039329279040044,0.0,0.30828787535758384,0.8171456963038206
0.2999804647563682,1.0,0.172635942644097,0.0,4.661116367926541,5.861733873993666
0.6000000021573962,1.0,0.6928203236762007,0.0,0.9280107701565221,1.9335900397865837
0.1873797694051311,1.0,1.206356899365267,0.0,0.18267316920820703,0.534563664995872
0.3502930646235956,1.0,1.125708812666341,0.0,0.23451918950598646,0.6553946705639419
0.3499485481376999,1.0,0.4330412504435602,0.0,2.1053867037757428,3.512502751508145
0.4000000104735506,1.0,1.385640645622696,0.0,0.10423560886457732,0.3378747496227907
0.3508276936687557,1.0,1.473037571499153,0.0,0.08069470874290473,0.27303147428856234
0.4000294399872625,1.0,0.866094937632791,0.0,0.5362713932712775,1.2670930388230455
0.6500000135569088,1.0,0.2598073807012677,0.0,3.600976749958579,4.996919629932581
0.7948739400263416,1.0,1.040613627435231,0.0,0.30719881517497694,0.8143593213743674
0.7916225232131979,1.0,0.8755238440374139,0.0,0.5171829887861792,1.2325584207277664
0.6999634576963025,1.0,0.1731170290605836,0.0,4.485019367563901,5.670426240520982
0.7996420268339605,1.0,0.172460171298995,0.0,4.379071744441286,5.550766406982819
0.9069828295247034,1.0,0.1612918727990836,0.0,4.287527023872638,5.393886747359421
0.09075048732084445,1.0,0.8561703086651113,0.0,0.548718590176616,1.2913967527145735
0.6119186403133411,1.0,1.736217574108684,0.0,0.04035692870136912,0.15634464103706971
0.75242276056863,1.0,1.888854592828909,0.0,0.03066721857243935,0.1277192498476309
0.463574661953855,1.0,1.659537077655501,0.0,0.048664193692603386,0.1805626791655456
0.307140864987888,1.0,1.56450851884318,0.0,0.06233880074467685,0.2207956664138466
0.2032889273422579,1.0,1.556930441346877,0.0,0.06317457215456408,0.22377238911849495
0.8362209583479789,1.0,1.825624013366322,0.0,0.03326156918276569,0.1357195209331642
0.1542637015620327,1.0,0.08277947717059675,0.0,5.285436243800082,5.976758563411355
0.1515529493777242,1.0,1.916660130583944,0.0,0.029105029406564863,0.12368699029815344
0.08297578873112355,1.0,1.352044183832289,0.0,0.11574687040179202,0.3682969996389311
0.08317525751701604,1.0,1.247092559052529,0.0,0.1595079230244309,0.47912507377664004
0.8367740495026218,1.0,0.6019490362678266,0.0,1.2151255370839542,2.3685438519339264
0.1604941918068825,1.0,0.6116108034884411,0.0,1.1860938944681994,2.3245612049198603
0.838038002026327,1.0,1.299337881037984,0.0,0.13649911141128251,0.4213249258221197
0.9234990084438476,1.0,1.850137804155778,0.0,0.031838561674717866,0.13157554380009623
0.8394454591226348,1.0,0.8105224766538849,0.0,0.6287729938557208,1.4384159408214305
0.0695523527406452,1.0,0.7499999999980954,0.0,0.7659447261722568,1.6726301217584734
0.1665924548454913,1.0,1.117155170033569,0.0,0.24028373285993382,0.6687407181795579
0.8314305322219427,1.0,1.117273915481865,0.0,0.23989038542855104,0.6675612524404572
0.1656061577897149,1.0,1.480919814281227,0.0,0.07852339153854174,0.26750108591607213
0.9309177359749993,1.0,1.457045980125895,0.0,0.08459433233710036,0.28428652774939844
0.06698729931619896,1.0,0.2499999999995182,0.0,3.4954150903602264,4.865098881101362
0.9330127013872278,1.0,0.2499999999995183,0.0,3.3605105033928497,4.741156077430672
0.9332642785628175,1.0,1.649999999999078,0.0,0.049178088146742995,0.18278515058934552
0.1674038105348865,1.0,1.73014428572604,0.0,0.04048941463181067,0.157232187337243
0.1648079877502655,1.0,0.9598381490839268,0.0,0.3955270881468483,0.9975405763950153
0.8318880461850455,1.0,0.9630848873664649,0.0,0.3923183703466681,0.9902963229170927
0.9345811009221139,1.0,0.4499999999989701,0.0,1.9285350506510641,3.2965824989130823
0.06550756872416907,1.0,0.448944288089539,0.0,1.9546278810977997,3.3273337118352995
0.926794919297485,1.0,0.073205080412518,0.0,4.679430301734408,5.298025630255092
0.07320508071441745,1.0,1.926794919285623,0.0,0.028723556165011474,0.12300284264242628
0.07320508044745044,1.0,0.07320508067270985,0.0,4.842931776469613,5.450331620420695
0.5246553117734192,1.0,1.741361941582552,0.0,0.03999678293865782,0.15486655129809232
0.3739084137320359,1.0,1.655462367330661,0.0,0.04928448720672774,0.1823550002887538
0.9275254888450553,1.0,1.927525489303236,0.0,0.028700663508168366,0.12311824902084073
0.6751461566092283,1.0,1.816418745690998,0.0,0.034060772371964955,0.13763046764873105
0.1433941675488426,1.0,1.602519556379554,0.0,0.05609483977279118,0.2028695416661854
0.1307520141311627,1.0,0.7041768146073615,0.0,0.8911561611404443,1.8744278508529293
0.8612905899845761,1.0,0.8955868747039292,0.0,0.48641008197279545,1.1738180206414797
0.0,0.9062131179683421,0.5352727390153044,0.0,1.4871806676694739,2.749525527929475
0.0,0.09380232269421562,0.8584880362199118,0.0,0.5461321224765484,1.2869929350652625
0.0,0.08660253994350553,1.149999999997762,0.0,0.21843740585771584,0.617987830535915
0.0,0.08734055595635348,1.447648332238793,0.0,0.08734485128326995,0.291515598425364
0.0,0.9160231657636344,0.9549773373399202,0.0,0.4027411581211672,1.011043178142272
0.0,0.9094058105600724,1.249626292002932,0.0,0.1593572979360699,0.4782346780684378
0.0,0.0913481347835261,0.5383913973647801,0.0,1.4876815286327234,2.747219473109878
0.0,0.9057720904484114,1.560462086928326,0.0,0.06252986980670962,0.22192435697503812
0.0,0.4499999996587218,0.08660254058995359,0.0,5.187127369160003,5.920719411099267
0.0,0.4499999995286711,1.913397460057732,0.0,0.030118163517377953,0.12537339017348198
0.0,0.6463662112205766,1.905107988578401,0.0,0.030277721877760722,0.1261790145467204
0.0,0.08791380027750928,0.3490674156544773,0.0,2.6443221582665735,4.095421397497345
0.0,0.09602014555396543,1.654468946811602,0.0,0.04845830420260669,0.18075142507555816
0.0,0.650000000353442,0.08660254042959196,0.0,5.7455786091066186,6.455669293303407
0.0,0.9108318225479274,0.3483315855686823,0.0,2.6176879801653334,4.068530797603382
0.0,0.9116352641142914,0.7474387405346841,0.0,0.77621117616435,1.687486356195913
0.0,0.909629606881997,1.741533123157192,0.0,0.03903960350899474,0.15308376111339872
0.0,0.2506054119929348,1.913749378428313,0.0,0.029890506051910782,0.12506047604809328
0.0,0.2506054121557976,0.08625062218640718,0.0,5.385204232707205,6.106076708915855
0.0,0.8472278293019311,0.0849213318083015,0.0,5.475248467192653,6.1595001343014255
0.0,0.857624748304112,1.91491284548104,0.0,0.029299818711517277,0.124290514335777
0.0,0.0845701361762452,1.850791616751142,0.0,0.03213149461618005,0.13247002862020738
0.0,0.08962674839544849,0.1608517491621519,0.0,4.342560459888647,5.473503606488496
0.0,0.3500751722987838,0.08655880987960415,0.0,6.0184841800543865,6.739971788790084
0.0,0.4000080637222141,0.1731863543259783,0.0,4.799206644883889,5.993292086757485
0.0,0.5000010013767935,0.1732027538698364,0.0,4.644958946121897,5.857935560129325
0.0,0.4500005838074769,0.2598016559136189,0.0,3.59449561641103,5.01968708314825
0.0,0.5500000434330942,0.2598071024554147,0.0,3.6364529715348772,5.05943224458022
