0,1,2,3,4,5,6
0.0,0.004330127016629784,0.03749999999990438,0.0,-3.411595234439661e-05,-5.998651173824063e-05,3.7526975579841153
0.0,0.09523706821549521,0.02243047283654484,0.0,0.00023192453397331275,0.09515560786099937,5.96150334662341
0.0,0.07249999876879945,0.09566987285304018,0.0,1.9761219523075627e-14,2.2410623337171216e-12,0.1000849797042012
0.0,0.06250000000414824,0.09566987297018428,0.0,-6.655741478454756e-15,1.3193339053999956e-12,0.10006286032318294
0.0,0.003692710007599825,0.01230337707631603,0.0,0.6000504575043175,1.742951815564547,7.713975237391117
0.0,0.004766917761643147,0.02244335968689192,0.0,-0.005895084873532042,0.0881770596120187,5.95825386606963
0.0,0.09566987298120558,0.06250000000014104,0.0,2.9839011676848204e-09,-1.3748954232292454e-08,1.3825213389280537
0.0,0.09136042169251177,0.06003657035164418,0.0,1.5273202104997273e-09,-8.308875960598849e-08,1.547850481942724
0.0,0.01999999990174521,0.06535898376598182,0.0,1.882086212407811e-10,2.5549965441037588e-08,1.2091252434388209
0.0,0.01749999984149245,0.06968911075799372,0.0,2.9082484849717876e-10,5.806901416517035e-10,0.973777321417374
0.0,0.09158814209748925,0.06479306116317837,0.0,1.2725268494283636e-09,3.357268863048196e-08,1.239766482363423
0.0,0.0874121504679904,0.06252112232349945,0.0,-2.1569708322797133e-08,1.831935988930579e-07,1.3817452118987466
0.0,0.08726272451344996,0.05786703300669367,0.0,3.239229728595503e-08,-9.468890636053984e-07,1.7050424325203426
0.0,0.02749999978264231,0.0783493648940161,0.0,5.8857243611801495e-12,4.907038446450237e-11,0.5982468085794586
0.0,0.07249998013596841,0.0870096204130117,0.0,-1.0037220839644643e-12,-7.90128133698142e-12,0.32062316750087555
0.0,0.03249999984982997,0.06968911090306658,0.0,-3.2840069942036464e-11,-1.6311460804901988e-09,0.9701079099982415
0.0,0.03249999978285105,0.0783493649344402,0.0,7.005098604789996e-12,7.271712512111454e-11,0.5977715043206548
0.0,0.08219393984024648,0.05225036485237682,0.0,6.635911867552786e-07,-3.935114763547131e-06,2.1623275330986065
0.0,0.0424999999386925,0.0610288568617166,0.0,-2.986568521256934e-09,2.6440309335751795e-07,1.4818323564009073
0.0,0.02499999995676058,0.04803847579215356,0.0,1.2507667591533517e-06,9.055185907723044e-06,2.556927981039756
0.0,0.07749825526106961,0.04370801927532539,0.0,-6.699857440175414e-06,9.093150917788655e-05,3.014295326839663
0.0,0.01259797572382401,0.06974604854331794,0.0,3.0225261742623087e-09,-8.551481694789639e-09,0.9703799873769198
0.0,0.01039747411899157,0.06532622294993659,0.0,-9.921686815799437e-10,5.440700411718592e-08,1.208885797715256
0.0,0.06999890567972711,0.06535890762310699,0.0,4.780626146533569e-09,-1.98135447888713e-08,1.2056495901001805
0.0,0.07249970917547979,0.04370829386177175,0.0,1.5484753314629179e-07,4.1372123401194024e-05,3.0149690274385246
0.0,0.05753336959768925,0.01777886245035636,0.0,0.03875314419041311,0.4459085724466824,6.745109928052151
0.0,0.05249999996011331,0.03504809475355831,0.0,0.0002261366133500266,-0.00038563605595282155,4.074482584020097
0.0,0.0649996674981553,0.06535900483670998,0.0,5.012366554168635e-10,1.6594058984080408e-08,1.2079502738760686
0.0,0.03499999981667722,0.0740192379388285,0.0,-1.6544974157958178e-11,-1.2251757814389511e-09,0.7725911460624847
0.0,0.03749999988669611,0.06968911092652143,0.0,2.8402368667353025e-10,-7.857067844710276e-09,0.9714766330650566
0.0,0.03750000001702994,0.01775399079491245,0.0,-0.025853791012769044,0.37510855552957917,6.746331861039289
0.0,0.05749999992486656,0.06968911088678972,0.0,-5.945248811418454e-10,-8.299149517024381e-09,0.9710706865842567
0.0,0.06249979445015097,0.06968914806627137,0.0,-7.593572305318196e-10,-1.3690562771375103e-08,0.9710755498269351
0.0,0.04749999995906667,0.03504811593380571,0.0,0.0001925212381472818,-0.0005543831431630295,4.073859478207901
0.0,0.04499999993497979,0.05669872983031929,0.0,-3.701604683727534e-08,-2.1374904413695812e-07,1.793224959172305
0.0,0.04249999988999209,0.06968911092633988,0.0,-1.2954628646041842e-10,-8.882927194353294e-09,0.9733925265389574
0.0,0.0224999999571935,0.0523686027805888,0.0,7.538073410610072e-07,-8.374986258238889e-06,2.151405434405878
0.0,0.04499999995119348,0.03937822531628042,0.0,2.461465851265265e-05,3.156693150621952e-05,3.5192873237187614
0.0,0.06249994454284195,0.06102886032466677,0.0,6.270299493060272e-09,2.617098160439616e-08,1.479501940555321
0.0,0.06499999071956479,0.05669873038998801,0.0,-3.199144209059775e-08,-3.5986487513183496e-07,1.7934566035969908
0.0,0.04500000002529701,0.08267949194918732,0.0,-1.1042714085594106e-12,5.465890657030545e-11,0.4490115749706004
0.0,0.01752592434318498,0.05235480977214581,0.0,2.1347687866114996e-07,-2.879506967570382e-06,2.1513513937894273
0.0,0.01999707668194936,0.09134503984930815,0.0,8.268552338069828e-14,-4.69275466065899e-12,0.20545285125184967
0.0,0.07749999853802526,0.0956698728290035,0.0,-1.7030025640207331e-15,1.117908579057164e-12,0.10040501154290517
0.0,0.0150513768569988,0.04803458437397358,0.0,2.0113455297158843e-06,4.693900937202792e-06,2.557588903410157
0.0,0.06499985985366116,0.07401926997453821,0.0,-1.2521549365698307e-10,-2.795214349165081e-09,0.7705631630567864
0.0,0.01253047539786772,0.095726285396117,0.0,3.961476962156619e-14,-1.1860810636803717e-13,0.09914633641575904
0.0,0.06249999990413675,0.07834936493613012,0.0,7.941559048132069e-11,1.0806154247183993e-09,0.5944714600158411
0.0,0.02249951270504387,0.09567075528308835,0.0,6.955442248333625e-14,1.7079542845791336e-12,0.0998935223639022
0.0,0.0850076832183175,0.09136790926010457,0.0,-3.1609589225333834e-14,-7.101124156051007e-12,0.20466140830864823
0.0,0.0874681085005014,0.0957263246992018,0.0,-1.1152574779646603e-14,-3.6538732906895883e-13,0.09888069217379175
0.0,0.06499999991280249,0.08267949194974616,0.0,6.015807996177831e-12,2.4335534416640995e-10,0.44968057674571005
0.0,0.02999999976703986,0.09133974595434582,0.0,4.344447521939313e-13,2.435265185615336e-12,0.2057898319276672
0.0,0.06749999990755079,0.08700961897161512,0.0,-1.570180032155914e-12,-5.899914667701056e-11,0.31857903222845907
0.0,0.03249999989938518,0.0956698730392077,0.0,-1.5778774414527785e-14,1.1886935486101234e-12,0.10064816119340837
0.0,0.01032268566392833,0.04795948142310558,0.0,2.3901840003929796e-06,8.569297641747795e-06,2.564854350437956
0.0,0.0699999999007112,0.09133974602910305,0.0,-1.636111008315934e-13,-9.489424393522382e-12,0.20554331617723787
0.0,0.08231830738392697,0.06977089865479595,0.0,2.6889847037632137e-09,-1.3109285109416667e-08,0.9660034021479551
0.0,0.0828083389358343,0.06072480292977274,0.0,-1.332592027359204e-07,7.971068740792832e-07,1.5013778984341575
0.0,0.004430959882252977,0.0572762715018835,0.0,-4.884498466158142e-08,-3.796075855716966e-07,1.7495363046434391
0.0,0.03508152829972264,0.008415235843821665,0.0,2.0245775338263328,3.5377317606384366,8.424359995420975
0.0,0.08209702233974306,0.008863784483211045,0.0,1.8870192982726783,3.314754374180282,8.341354458314939
0.0,0.02777863568792076,0.004384752846650237,0.0,5.269511529131889,6.3702562010396635,9.175680458713682
0.0,0.06800139410038576,0.008920956571311483,0.0,1.9930071378358334,3.369583539263344,8.332488752037063
0.0,0.06217631147927873,0.004405041927260981,0.0,5.11299299459352,6.295987820958253,9.171368204675314
0.0,0.07499266755541437,0.005030705786853655,0.0,4.554152649732455,5.817146518294203,9.053951697447829
0.0,0.02268063447995236,0.004259801782178805,0.0,5.371150824215313,6.451635740207161,9.198759642643884
0.0,0.0875587676672735,0.003641108710813296,0.0,5.921150841408705,6.9045704872517994,9.31454334646141
0.0,0.05515838328497721,0.01352761702829652,0.0,0.42284501221509413,1.3692385674061298,7.494065447368335
0.0,0.04995424323185853,0.00806888547543025,0.0,2.25009225291106,3.7259860205902084,8.487850924515874
0.0,0.01748454827305618,0.009846425368206438,0.0,1.4445481420047286,2.806058717043944,8.160524280932076
0.0,0.01229001885111292,0.004254350168579748,0.0,5.324240849836997,6.427424091182786,9.199561077671946
0.0,0.04500000002499045,0.01371555808722094,0.0,0.3248568136723684,1.266446001413692,7.4592754609530845
0.0,0.04021692356972772,0.01348204908832661,0.0,0.37888514060423756,1.3492467500570429,7.501715669238355
0.0,0.09157426962942719,0.055359597331654,0.0,-3.094094469699628e-09,-6.7344655541833e-07,1.901180411944787
0.0,0.008130135988563186,0.009433434650956226,0.0,1.4959387239672362,2.948812930248693,8.23604339392421
0.0,0.007676968059603828,0.09587497817826114,0.0,6.797247405907696e-14,3.2032820761709593e-13,0.09548586325589097
0.0,0.09232255349160032,0.09587496032501493,0.0,-5.578522469740537e-14,-6.597412997863162e-13,0.09515567427842471
0.0,0.09206190872620855,0.004546819695992373,0.0,4.943073204791814,6.154225868290814,9.14452310783601
0.0,0.008031354094069493,0.06934618809089756,0.0,1.3769945582715844e-10,-3.9933677547097864e-09,0.9907215415850931
0.0,0.09188845264684176,0.03498826762409631,0.0,0.00016318154977625762,0.00027645795209469825,4.080722573230296
0.0,0.008088930550926215,0.03498518087813764,0.0,0.0001005474401348747,-0.0002781060263521834,4.084422870632424
0.0,0.09119252760679322,0.06930541719492395,0.0,1.7438436876293475e-10,-6.198108299336164e-09,0.9935366653298376
0.0,0.0037739641846187,0.007417583446067759,0.0,2.549977690090403,4.094959905187636,8.608763442949604
0.0,0.09232121562176218,0.01030287904482603,0.0,1.1154862867578121,2.489279927257118,8.07626641255672
0.0,0.003477617458926524,0.06249999999990145,0.0,4.079663715821453e-09,4.2054790032240504e-08,1.3819867638788819
0.0,0.08426147172032435,0.06578466658744452,0.0,-2.858765087440825e-10,1.1419141475604451e-07,1.1818774315328058
0.0,0.09170091804966958,0.04420120089347577,0.0,-2.1662333039725145e-05,9.627818423781531e-05,2.9561697608300546
0.0,0.008316207684906846,0.04421987871177882,0.0,1.4053504821224757e-06,6.565431033208195e-05,2.9551977075773372
0.0,0.09658420676111293,0.02749999999993446,0.0,0.0026686120142934006,0.01110414216678039,5.159076809538597
0.0,0.003415793259885641,0.02749999999993446,0.0,0.000808909425366269,0.003952618549269354,5.155397893540819
0.0,0.09671563348376712,0.08735461079564717,0.0,-4.199706145813373e-13,-7.969477675019216e-13,0.3113251657085155
0.0,0.003283939470006603,0.08735837831486042,0.0,2.868085926039831e-12,1.354846346230516e-11,0.31145558811311413
0.0,0.09160254035995324,0.0182457352009054,0.0,-0.013354911421743412,0.316546430462584,6.660522213682555
0.0,0.008397459564105328,0.01824573517881825,0.0,-0.013751739224206744,0.3337740694388647,6.660966795544231
0.0,0.008203363801317656,0.05198366286866196,0.0,2.58654577130514e-07,-2.7095967566749624e-06,2.1827442670377906
0.0,0.09664923560449792,0.07781470511707306,0.0,-1.4012421298624635e-11,-6.722228582925858e-13,0.6179347683264106
0.0,0.003294349610073993,0.07760349922483961,0.0,-8.569734784931196e-11,1.5314394109690424e-09,0.6239566127475787
0.0,0.09633974594017711,0.09633974599958602,0.0,-1.9799805852428474e-14,1.4252983715902938e-13,0.08484730944340907
0.0,0.09633974595955803,0.003660254038430354,0.0,5.769830462422052,6.838851173984664,9.310717700318401
0.0,0.00366025405960195,0.09633974599981407,0.0,7.816236421940704e-14,2.601855069675173e-13,0.08478138754568398
0.0,0.07868016439138469,0.003648758787086021,0.0,5.924923995639101,6.9079994436882055,9.313134634228224
0.0,0.0313198355876136,0.009748700863386818,0.0,1.370702238328016,2.8193667933400173,8.178776230494462
0.0,0.07131983556569746,0.003648758762818567,0.0,5.862982866221573,6.888405757474633,9.313015674883173
0.0,0.003623725550881335,0.003623725548925836,0.0,5.886652547959501,6.911347180064743,9.318098225596769
0.0,0.05873474361515823,0.009553772524136115,0.0,1.4278187539412341,2.8880308950378284,8.214120250308303
0.0,0.09198575424132456,0.05134841065619421,0.0,5.687744702358466e-07,-3.934000125141519e-06,2.2392437053773078
0.0,0.08372487908761239,0.05594509228997294,0.0,3.0370289746801993e-07,-3.067086183688857e-06,1.8520429570649475
0.0,0.006559816727755033,0.0647991502853609,0.0,2.370403574468306e-09,4.0466548216280284e-08,1.2419131555842806
0.0,0.08807796178217081,0.06626236773232834,0.0,-1.37226779993283e-09,4.9149985194083874e-08,1.1527292752873266
0.0,0.09312596444973081,0.01468962074581699,0.0,0.23727047653742114,1.0325410551493972,7.287117888071848
0.0,0.006944840952675904,0.01419386796745922,0.0,0.297181967888603,1.169875961288411,7.37484942311626
0.004330127018922082,0.04750000000013077,0.1,0.0,0.0,0.0,0.0
0.05228117209035616,0.005046656419985621,0.1,0.0,0.0,0.0,0.0
0.09566987298107839,0.05249999999987433,0.1,0.0,0.0,0.0,0.0
0.04765497358318495,0.09660075803079639,0.1,0.0,0.0,0.0,0.0
0.0324999999999201,0.004330127018908584,0.1,0.0,0.0,0.0,0.0
0.09566987298109142,0.0324999999999201,0.1,0.0,0.0,0.0,0.0
0.004330127018900744,0.06750000000008831,0.1,0.0,0.0,0.0,0.0
0.06744848970424266,0.09561292873107437,0.1,0.0,0.0,0.0,0.0
0.004330127018932256,0.0325000000000893,0.1,0.0,0.0,0.0,0.0
0.03257265603128012,0.09628218759963356,0.1,0.0,0.0,0.0,0.0
0.06749999999990923,0.00422553504357252,0.1,0.0,0.0,0.0,0.0
0.0956698729810682,0.06749999999991418,0.1,0.0,0.0,0.0,0.0
0.004330127018928515,0.01750000000008356,0.1,0.0,0.0,0.0,0.0
0.08219652864862276,0.004188217555013201,0.1,0.0,0.0,0.0,0.0
0.01750000000004572,0.09566987298106755,0.1,0.0,0.0,0.0,0.0
0.09580898624042868,0.08270021786644582,0.1,0.0,0.0,0.0,0.0
0.09566987298109142,0.01749999999996386,0.1,0.0,0.0,0.0,0.0
0.01745399000489796,0.004442715103588997,0.1,0.0,0.0,0.0,0.0
0.08254600999511051,0.09555728489641166,0.1,0.0,0.0,0.0,0.0
0.004756066892181166,0.08267731400802905,0.1,0.0,0.0,0.0,0.0
0.09553550002036117,0.0427199725975691,0.1,0.0,0.0,0.0,0.0
0.0423904959308179,0.003957139431603913,0.1,0.0,0.0,0.0,0.0
0.05774570238382538,0.09551316715110963,0.1,0.0,0.0,0.0,0.0
0.004330127018910647,0.05750000000011672,0.1,0.0,0.0,0.0,0.0
0.007693375672996791,0.09578151847791494,0.1,0.0,0.0,0.0,0.0
0.004218481522085201,0.00769337567299663,0.1,0.0,0.0,0.0,0.0
0.09250814317318193,0.004240819999726336,0.1,0.0,0.0,0.0,0.0
0.09578151847791536,0.09230662432700394,0.1,0.0,0.0,0.0,0.0
0.004330127018922472,0.04250000000012333,0.1,0.0,0.0,0.0,0.0
0.008660254037837555,0.04500000000013391,0.1,0.0,0.0,0.0,0.0
0.008660254037843467,0.04000000000012043,0.1,0.0,0.0,0.0,0.0
0.0129903810567534,0.04250000000013649,0.1,0.0,0.0,0.0,0.0
0.01299038105674567,0.04750000000013519,0.1,0.0,0.0,0.0,0.0
0.01732050807566181,0.04500000000014467,0.1,0.0,0.0,0.0,0.0
0.01732050807565338,0.05000000000013619,0.1,0.0,0.0,0.0,0.0
0.02165063509457005,0.04750000000014659,0.1,0.0,0.0,0.0,0.0
0.02165063509456239,0.05250000000013468,0.1,0.0,0.0,0.0,0.0
0.02598076211347868,0.05000000000014704,0.1,0.0,0.0,0.0,0.0
0.0259807621134859,0.04500000000015904,0.1,0.0,0.0,0.0,0.0
0.03031088913239443,0.04750000000015945,0.1,0.0,0.0,0.0,0.0
0.03031088913238734,0.05250000000014762,0.1,0.0,0.0,0.0,0.0
0.03464101615130293,0.05000000000015986,0.1,0.0,0.0,0.0,0.0
0.03464101615129595,0.05500000000014794,0.1,0.0,0.0,0.0,0.0
0.03897114317021148,0.05250000000015995,0.1,0.0,0.0,0.0,0.0
0.03897114317021774,0.04750000000017175,0.1,0.0,0.0,0.0,0.0
0.04330127018912669,0.05000000000017225,0.1,0.0,0.0,0.0,0.0
0.04330127018911988,0.05500000000016014,0.1,0.0,0.0,0.0,0.0
0.04763139720803522,0.05250000000017216,0.1,0.0,0.0,0.0,0.0
0.04763139720804163,0.04750000000018429,0.1,0.0,0.0,0.0,0.0
0.05196152422695044,0.05000000000018447,0.1,0.0,0.0,0.0,0.0
0.051961524226957,0.04500000000019603,0.1,0.0,0.0,0.0,0.0
0.05196152422694407,0.05500000000017183,0.1,0.0,0.0,0.0,0.0
0.05629165124586617,0.04750000000019655,0.1,0.0,0.0,0.0,0.0
0.05629165124587344,0.04250000000020796,0.1,0.0,0.0,0.0,0.0
0.05196152422696383,0.04000000000020699,0.1,0.0,0.0,0.0,0.0
0.05629165124588112,0.03750000000021873,0.1,0.0,0.0,0.0,0.0
0.06062177826478256,0.04500000000020871,0.1,0.0,0.0,0.0,0.0
0.05196152422697099,0.03500000000021757,0.1,0.0,0.0,0.0,0.0
0.05629165124588879,0.03250000000022892,0.1,0.0,0.0,0.0,0.0
0.05196152422697825,0.03000000000022783,0.1,0.0,0.0,0.0,0.0
0.05629165124589537,0.02750000000023781,0.1,0.0,0.0,0.0,0.0
0.06062177826480695,0.03000000000023998,0.1,0.0,0.0,0.0,0.0
0.0476313972080618,0.03250000000021664,0.1,0.0,0.0,0.0,0.0
0.04763139720806842,0.02750000000022757,0.1,0.0,0.0,0.0,0.0
0.04330127018915289,0.03000000000021617,0.1,0.0,0.0,0.0,0.0
0.04330127018915927,0.02500000000022768,0.1,0.0,0.0,0.0,0.0
0.0389711431702442,0.0275000000002165,0.1,0.0,0.0,0.0,0.0
0.06062177826481341,0.02500000000024748,0.1,0.0,0.0,0.0,0.0
0.06495190528372549,0.02750000000024991,0.1,0.0,0.0,0.0,0.0
0.03031088913238033,0.05750000000013594,0.1,0.0,0.0,0.0,0.0
0.03464101615128883,0.06000000000013614,0.1,0.0,0.0,0.0,0.0
0.03031088913237305,0.06250000000012412,0.1,0.0,0.0,0.0,0.0
0.034641016151282,0.0650000000001247,0.1,0.0,0.0,0.0,0.0
0.0303108891323638,0.06750000000011298,0.1,0.0,0.0,0.0,0.0
0.03464101615127489,0.07000000000011403,0.1,0.0,0.0,0.0,0.0
0.03031088913235536,0.0725000000001028,0.1,0.0,0.0,0.0,0.0
0.03464101615126769,0.0750000000001042,0.1,0.0,0.0,0.0,0.0
0.0389711431701853,0.07250000000011501,0.1,0.0,0.0,0.0,0.0
0.06062177826477504,0.05000000000019737,0.1,0.0,0.0,0.0,0.0
0.06495190528369178,0.04750000000020971,0.1,0.0,0.0,0.0,0.0
0.06495190528368355,0.05250000000019992,0.1,0.0,0.0,0.0,0.0
0.06928203230260116,0.05000000000021104,0.1,0.0,0.0,0.0,0.0
0.06928203230259279,0.0550000000002024,0.1,0.0,0.0,0.0,0.0
0.07361215932151076,0.05250000000021274,0.1,0.0,0.0,0.0,0.0
0.07361215932151828,0.04750000000022295,0.1,0.0,0.0,0.0,0.0
0.07361215932150354,0.05750000000020417,0.1,0.0,0.0,0.0,0.0
0.06928203230258434,0.06000000000019452,0.1,0.0,0.0,0.0,0.0
0.0736121593214961,0.06250000000019686,0.1,0.0,0.0,0.0,0.0
0.06928203230257626,0.06500000000018676,0.1,0.0,0.0,0.0,0.0
0.07361215932148803,0.06750000000019016,0.1,0.0,0.0,0.0,0.0
0.06928203230256871,0.07000000000017984,0.1,0.0,0.0,0.0,0.0
0.07361215932148053,0.07250000000018308,0.1,0.0,0.0,0.0,0.0
0.06928203230256137,0.07500000000017241,0.1,0.0,0.0,0.0,0.0
0.06495190528365012,0.0725000000001696,0.1,0.0,0.0,0.0,0.0
0.01732050807567065,0.04000000000015269,0.1,0.0,0.0,0.0,0.0
0.02598076211345545,0.065000000000112,0.1,0.0,0.0,0.0,0.0
0.0303108891323496,0.07750000000009363,0.1,0.0,0.0,0.0,0.0
0.02598076211343614,0.07500000000009144,0.1,0.0,0.0,0.0,0.0
0.07361215932147278,0.07750000000017582,0.1,0.0,0.0,0.0,0.0
0.07794228634039323,0.07500000000018603,0.1,0.0,0.0,0.0,0.0
0.07791876892017154,0.06000000000020492,0.1,0.0,0.0,0.0,0.0
0.03897114317017895,0.0775000000001053,0.1,0.0,0.0,0.0,0.0
0.04330127018909597,0.07500000000011571,0.1,0.0,0.0,0.0,0.0
0.06495190528364284,0.07750000000016122,0.1,0.0,0.0,0.0,0.0
0.03897114317025051,0.02250000000022792,0.1,0.0,0.0,0.0,0.0
0.03464101615133548,0.02500000000021655,0.1,0.0,0.0,0.0,0.0
0.04763139720807441,0.02250000000023752,0.1,0.0,0.0,0.0,0.0
0.06495190528373228,0.02250000000025784,0.1,0.0,0.0,0.0,0.0
0.06928203230264408,0.02500000000026029,0.1,0.0,0.0,0.0,0.0
0.06928203230263466,0.03000000000025304,0.1,0.0,0.0,0.0,0.0
0.07361215932155382,0.0275000000002634,0.1,0.0,0.0,0.0,0.0
0.0736121593215624,0.02250000000027081,0.1,0.0,0.0,0.0,0.0
0.07794228634047387,0.02500000000027296,0.1,0.0,0.0,0.0,0.0
0.07794228634046638,0.030000000000264,0.1,0.0,0.0,0.0,0.0
0.07794228634042756,0.05000000000022382,0.1,0.0,0.0,0.0,0.0
0.02598076211342918,0.0800000000000845,0.1,0.0,0.0,0.0,0.0
0.02165063509451525,0.07750000000008184,0.1,0.0,0.0,0.0,0.0
0.06062177826481982,0.02000000000025559,0.1,0.0,0.0,0.0,0.0
0.0303108891324004,0.04250000000017116,0.1,0.0,0.0,0.0,0.0
0.0606217782647329,0.07500000000015934,0.1,0.0,0.0,0.0,0.0
0.06062177826473978,0.07000000000016465,0.1,0.0,0.0,0.0,0.0
0.07794228634048146,0.02000000000028043,0.1,0.0,0.0,0.0,0.0
0.07783210922714409,0.07980916764221455,0.1,0.0,0.0,0.0,0.0
0.04330127018908972,0.08000000000010599,0.1,0.0,0.0,0.0,0.0
0.03464101615134215,0.02000000000022873,0.1,0.0,0.0,0.0,0.0
0.03031088913242652,0.02250000000021642,0.1,0.0,0.0,0.0,0.0
0.06062177826472773,0.08000000000014978,0.1,0.0,0.0,0.0,0.0
0.07794228634043467,0.04500000000023485,0.1,0.0,0.0,0.0,0.0
0.03031088913241945,0.02750000000020593,0.1,0.0,0.0,0.0,0.0
0.02598076211350937,0.025000000000205,0.1,0.0,0.0,0.0,0.0
0.0259807621135166,0.02000000000021419,0.1,0.0,0.0,0.0,0.0
0.02165063509459766,0.02250000000020358,0.1,0.0,0.0,0.0,0.0
0.0433012701891026,0.07000000000012555,0.1,0.0,0.0,0.0,0.0
0.01732050807564309,0.05500000000012442,0.1,0.0,0.0,0.0,0.0
0.082272413359394,0.02250000000028294,0.1,0.0,0.0,0.0,0.0
0.08225405050710088,0.07746819460719592,0.1,0.0,0.0,0.0,0.0
0.08226935288394785,0.07249469910136158,0.1,0.0,0.0,0.0,0.0
0.08224889593910059,0.04750000000023531,0.1,0.0,0.0,0.0,0.0
0.0822684937893113,0.04250000000024586,0.1,0.0,0.0,0.0,0.0
0.03897114317017213,0.08250000000009573,0.1,0.0,0.0,0.0,0.0
0.07357058804993377,0.01757200355488615,0.1,0.0,0.0,0.0,0.0
0.07355086340653279,0.08239383236121077,0.1,0.0,0.0,0.0,0.0
0.082272413359401,0.0175000000002896,0.1,0.0,0.0,0.0,0.0
0.0825076974517102,0.08183916374996442,0.1,0.0,0.0,0.0,0.0
0.02166920822403658,0.01746783039636558,0.1,0.0,0.0,0.0,0.0
0.0216876392115472,0.08243590698927593,0.1,0.0,0.0,0.0,0.0
0.0389711431702566,0.01750000000024067,0.1,0.0,0.0,0.0,0.0
0.01732360359725601,0.01999463839955997,0.1,0.0,0.0,0.0,0.0
0.01732102399593826,0.02499910640008847,0.1,0.0,0.0,0.0,0.0
0.06495190528369936,0.04250000000022103,0.1,0.0,0.0,0.0,0.0
0.04330127018914592,0.03500000000020499,0.1,0.0,0.0,0.0,0.0
0.02598076211350291,0.03000000000019554,0.1,0.0,0.0,0.0,0.0
0.04763139720801066,0.07250000000012632,0.1,0.0,0.0,0.0,0.0
0.04763139720801932,0.06750000000013634,0.1,0.0,0.0,0.0,0.0
0.01750910133407406,0.07998931783160597,0.1,0.0,0.0,0.0,0.0
0.01735194028534882,0.07499821963866796,0.1,0.0,0.0,0.0,0.0
0.08659896982363649,0.07499381561822815,0.1,0.0,0.0,0.0,0.0
0.02598076211352524,0.01500000000022155,0.1,0.0,0.0,0.0,0.0
0.02598076211342365,0.08500000000008086,0.1,0.0,0.0,0.0,0.0
0.04330127018908358,0.08500000000009629,0.1,0.0,0.0,0.0,0.0
0.04763139720799892,0.08250000000010846,0.1,0.0,0.0,0.0,0.0
0.01734269264695954,0.01496157519555355,0.1,0.0,0.0,0.0,0.0
0.01752572280548921,0.08461842328955067,0.1,0.0,0.0,0.0,0.0
0.01299098296373292,0.02249895746673369,0.1,0.0,0.0,0.0,0.0
0.0649519052836639,0.06250000000018557,0.1,0.0,0.0,0.0,0.0
0.07794163307876825,0.04000000000024584,0.1,0.0,0.0,0.0,0.0
0.0389711431701983,0.06250000000013628,0.1,0.0,0.0,0.0,0.0
0.06495190528363555,0.08250000000015165,0.1,0.0,0.0,0.0,0.0
0.06062177826471901,0.08500000000013974,0.1,0.0,0.0,0.0,0.0
0.06062177826476673,0.05500000000018725,0.1,0.0,0.0,0.0,0.0
0.03031088913241305,0.03250000000019553,0.1,0.0,0.0,0.0,0.0
0.08240286675002205,0.05228002740254567,0.1,0.0,0.0,0.0,0.0
0.03463844358862397,0.01499554419089622,0.1,0.0,0.0,0.0,0.0
0.02598076211349732,0.03500000000018419,0.1,0.0,0.0,0.0,0.0
0.064951905283739,0.01750000000026531,0.1,0.0,0.0,0.0,0.0
0.0606217782648269,0.0150000000002632,0.1,0.0,0.0,0.0,0.0
0.05629165124590846,0.01750000000025258,0.1,0.0,0.0,0.0,0.0
0.02165063509458837,0.03250000000018573,0.1,0.0,0.0,0.0,0.0
0.08227165122074744,0.03750000000025508,0.1,0.0,0.0,0.0,0.0
0.05629165124582135,0.07750000000014369,0.1,0.0,0.0,0.0,0.0
0.01267279850361848,0.07810273094047473,0.1,0.0,0.0,0.0,0.0
0.012942689332809,0.07260015842990894,0.1,0.0,0.0,0.0,0.0
0.01731779815658658,0.07001639634482473,0.1,0.0,0.0,0.0,0.0
0.01298198078288793,0.0675194257958498,0.1,0.0,0.0,0.0,0.0
0.01731865637681314,0.06500597035684846,0.1,0.0,0.0,0.0,0.0
0.01298867239461076,0.0625042326921873,0.1,0.0,0.0,0.0,0.0
0.01299056736130073,0.02749967731125012,0.1,0.0,0.0,0.0,0.0
0.08657791778633446,0.0699980857867333,0.1,0.0,0.0,0.0,0.0
0.03897114317016574,0.08750000000008754,0.1,0.0,0.0,0.0,0.0
0.08660254037825967,0.04500000000024697,0.1,0.0,0.0,0.0,0.0
0.08657902295806519,0.02000000000029216,0.1,0.0,0.0,0.0,0.0
0.0865751033880324,0.01500000000029784,0.1,0.0,0.0,0.0,0.0
0.08659862080826415,0.02500000000028391,0.1,0.0,0.0,0.0,0.0
0.05621844871125378,0.01262679050953821,0.1,0.0,0.0,0.0,0.0
0.0519493238045547,0.01502113175179902,0.1,0.0,0.0,0.0,0.0
0.06037779547106277,0.009297212827082563,0.1,0.0,0.0,0.0,0.0
0.03903892923804867,0.01261740891370445,0.1,0.0,0.0,0.0,0.0
0.04331256786713628,0.01501956815249189,0.1,0.0,0.0,0.0,0.0
0.0216506350945523,0.0575000000001233,0.1,0.0,0.0,0.0,0.0
0.03464101615125394,0.0850000000000863,0.1,0.0,0.0,0.0,0.0
0.08226779951477804,0.06749879748148213,0.1,0.0,0.0,0.0,0.0
0.0866399621806819,0.06541967100889956,0.1,0.0,0.0,0.0,0.0
