0,1,2,3,4,5
1.0,0.1499999998700449,0.2598076213072266,0.0,23.236306772792133,32.56169077795035
1.0,0.149617264345818,0.4365030718008714,0.0,13.622875198847868,22.949864805177395
1.0,0.1999999998974656,0.519615242578325,0.0,10.589623186198589,19.18734350131915
1.0,0.2998683591617134,0.5188625390155382,0.0,10.69610897292127,19.326933029971226
1.0,0.2439376785267264,0.6031464537755331,0.0,8.155147183795107,15.87405433180091
1.0,0.396368549501711,1.739384885690984,0.0,0.2660464605940217,1.0325364135786301
1.0,0.1985330205556175,1.55844301774411,0.0,0.4201398920309803,1.4876802262684032
1.0,0.1477595255795745,1.458405646445344,0.0,0.5590274277950652,1.8830841725774567
1.0,0.2003019179999349,0.1724866093826843,0.0,30.2876628971213,38.141238121361624
1.0,0.09301135865334,0.1612946052412022,0.0,30.191783881731045,37.64126441014905
1.0,0.449987487800134,0.08660030881274385,0.0,34.244957590435504,39.11498380441668
1.0,0.911981784108274,1.149335207750233,0.0,1.4477049520311238,4.1042114758155295
1.0,0.8287059200551152,1.107833627337791,0.0,1.6543523717826214,4.571278587692857
1.0,0.08660254040484394,1.049999999990224,0.0,1.976136368686947,5.284064811893012
1.0,0.1726363965201686,0.9999254147562863,0.0,2.334403624632302,6.031285241222764
1.0,0.1725017982861313,0.9000557836621357,0.0,3.1875468982955835,7.7303616670991975
1.0,0.1718465123628529,1.098244539765588,0.0,1.7040645738621074,4.685752715035589
1.0,0.2540103757460918,1.051760305285001,0.0,1.9821638878661263,5.290877387747474
1.0,0.08620631073239327,1.149748766996172,0.0,1.4463472570408848,4.10310380526827
1.0,0.184049309889802,1.206871160983694,0.0,1.2091950125594824,3.5469383607529696
1.0,0.4499999999989697,1.913397460102311,0.0,0.19829371561068274,0.8316331046429032
1.0,0.4999999999594162,1.826794920136399,0.0,0.22325669674747287,0.9057435025867105
1.0,0.9150666761861019,1.349360529893915,0.0,0.7756488001095441,2.4650034029128984
1.0,0.8201222785735784,1.392892228309507,0.0,0.6805392134062034,2.2125344392568156
1.0,0.919469992906434,1.752261322772984,0.0,0.2550310054083559,1.0050308033660116
1.0,0.9025799382296444,1.554407812188271,0.0,0.42255849260026773,1.4970047872733636
1.0,0.2504062833610909,0.08624661241997272,0.0,38.65466592439662,43.443161356332205
1.0,0.0930570013245715,1.363254251406355,0.0,0.744729088289921,2.3840518570610776
1.0,0.9133974601025495,0.7499999999980955,0.0,5.1087838483539425,11.150303126777617
1.0,0.8198916398908924,0.6961367735368117,0.0,6.081962972778055,12.722085072185997
1.0,0.0866025403180985,0.6499999999983868,0.0,6.984682792837965,14.156498859599381
1.0,0.1817124381699886,0.6897610211195262,0.0,6.1636808978215765,12.89108010201835
1.0,0.7026061453844691,0.693453861219701,0.0,6.155444078703747,12.839926691468737
1.0,0.08652833331295919,0.8500179636410554,0.0,3.7261056221193076,8.743371940443678
1.0,0.3499959726561898,0.4329470161365654,0.0,14.052871883529505,23.44429972696117
1.0,0.175032325168527,0.7978106641470275,0.0,4.374413533540843,9.917080541199658
1.0,0.2640431674981305,0.7552252146546072,0.0,5.038050677272953,11.046851564838203
1.0,0.4000000000010246,0.3464101614860823,0.0,18.385829404571666,28.176242414746152
1.0,0.2571036429141161,0.847800463943555,0.0,3.780856699553945,8.830892280569671
1.0,0.3417950119122558,0.8013445836244203,0.0,4.385888354412536,9.911567879583751
1.0,0.3478852871462415,0.7090080564906308,0.0,5.865166729608524,12.389558680818482
1.0,0.7026067666024416,1.386948519878135,0.0,0.6917898744629698,2.243707610904104
1.0,0.5999999931857558,1.03923048584966,0.0,2.0583228081832354,5.454158012402403
1.0,0.3986677372455011,1.209196473853575,0.0,1.194668442666294,3.5151857584713606
1.0,0.4004979231466294,0.5180567832780385,0.0,10.762036909799178,19.420391130416064
1.0,0.6486867593728662,1.126267058901691,0.0,1.5618822439798135,4.3651174513692075
1.0,0.7953704742158654,1.558894144251094,0.0,0.4200862839740623,1.4872546635682997
1.0,0.55051165676047,1.644015203850726,0.0,0.33574253979916496,1.2364527810391903
1.0,0.6504333659420832,0.7796331811895637,0.0,4.67818113662016,10.42002399513425
1.0,0.6499964273341565,0.4327119115578418,0.0,14.076385157052064,23.442552754917646
1.0,0.6003217068513932,1.385770852152495,0.0,0.6891319298169917,2.239466409484112
1.0,0.3500003548949053,1.472239199023787,0.0,0.537614581607373,1.8208027652605372
1.0,0.299999990664908,1.212435560894134,0.0,1.178566015837374,3.4800192662857725
1.0,0.2491841536800865,1.468966647048785,0.0,0.5450274035045566,1.840768253926236
1.0,0.2461671263981915,1.913993690923412,0.0,0.19602814169604138,0.827999807005936
1.0,0.3490521731898378,1.815263102505365,0.0,0.22751068866340873,0.9193272423908688
1.0,0.4985005555964738,1.750628488162416,0.0,0.25819437468085454,1.0100473568274846
1.0,0.6432166715498268,1.906276228005142,0.0,0.19937868828551242,0.836022798685993
1.0,0.7493929142628141,1.801009990869838,0.0,0.23274744098615935,0.9357127362493001
1.0,0.349256535192685,0.6190480695780295,0.0,7.785182286871522,15.333553802055468
1.0,0.1572045468895663,1.821484940022003,0.0,0.22145522315361996,0.9050029244536364
1.0,0.6483554555407892,0.2587308394827137,0.0,23.835011021114497,33.28910878208291
1.0,0.2662829875874047,0.9504275234150428,0.0,2.7221367423738685,6.822166641674618
1.0,0.8491894663428968,1.913541192197748,0.0,0.19525878109813188,0.8283309976121077
1.0,0.8470933139285022,0.0822615319937375,0.0,34.36305575939809,38.98366918054404
1.0,0.4055857077600423,0.8685557505524234,0.0,3.543720653207816,8.393261907583398
1.0,0.7448829379058157,1.119503213982999,0.0,1.6023833820402047,4.451442667653441
1.0,0.8358711617644341,0.6036672539588487,0.0,8.03152096286046,15.705042315253001
1.0,0.1607695154758541,0.60000000026918,0.0,8.221623293929328,15.96174641131861
1.0,0.8393459499523883,1.299999999641777,0.0,0.9047394952914167,2.796289649574339
1.0,0.1606540378164171,1.299999999687223,0.0,0.9037707767816395,2.7959293282874556
1.0,0.2522989144233729,1.135439674177388,0.0,1.5034513928065076,4.2411236147790525
1.0,0.07499284297377892,1.849818505079243,0.0,0.20872478671237865,0.8702811208007899
1.0,0.8356478442288053,1.807595290899994,0.0,0.22871456599612833,0.9259332805658989
1.0,0.8358218128617411,0.7876086452210718,0.0,4.546568209441977,10.190810020969431
1.0,0.06900349731279316,1.456949522798291,0.0,0.5620803079069028,1.890583119995128
1.0,0.799070335862871,1.02461855075258,0.0,2.1567565520615615,5.65794309448558
1.0,0.0676285608995272,0.44999999999897,0.0,13.046773255527944,22.239516478700782
1.0,0.8364318068227229,1.48330842174799,0.0,0.5226676964966791,1.7781315584567134
1.0,0.0669872980709518,0.2500000000882772,0.0,23.435282427316956,32.59138751544773
1.0,0.06673571794504149,1.649999999999078,0.0,0.32795433217633624,1.2206269930467217
1.0,0.9333103091667684,0.9499999999975235,0.0,2.7204119921902654,6.813255915234546
1.0,0.832789039661943,1.636558159472426,0.0,0.3383385970093009,1.2509859937085241
1.0,0.9310417431446272,0.4439582577266216,0.0,13.044113444288786,22.233861607442634
1.0,0.9381299552201702,0.2499999999995182,0.0,22.314921601720485,31.46779401066811
1.0,0.4224318633675934,0.6798692792434754,0.0,6.479409120669084,13.337442549597785
1.0,0.0732050807494104,0.07320508071720278,0.0,32.11511193811668,36.37483428818325
1.0,0.9267949192855973,1.926794919285597,0.0,0.19082410033046104,0.819197058322104
1.0,0.9267949195525644,0.0732050806727358,0.0,31.297633741929346,35.33768012933234
1.0,0.4237878938611021,1.832544188500386,0.0,0.22086840690271745,0.8988562348372404
1.0,0.07247451126821164,1.927525488949992,0.0,0.18860701973800428,0.8153000830417336
1.0,0.5758685776036343,1.816016320107858,0.0,0.22641133624380308,0.9157854407338912
1.0,0.328554260308608,0.8819949263948229,0.0,3.411459390205586,8.136803927969865
1.0,0.2752355909664705,0.6767220273364496,0.0,6.466523268227463,13.35176488546552
1.0,0.3282377571634787,1.022927401351944,0.0,2.166427510333924,5.684381199511189
1.0,0.8631924509707507,1.699999999681743,0.0,0.29002933109561235,1.1081661578332103
0.08023794731522571,1.0,0.6462979105475994,0.0,7.106051103557857,14.301931664573697
0.07101673420134103,1.0,0.9525034738654905,0.0,2.692542990206438,6.7631225950450595
0.9130766216569793,1.0,1.250561460476936,0.0,1.0560754209836951,3.1725475884960628
0.08734055487322945,1.0,1.447648332332124,0.0,0.5814552262784322,1.943674612512093
0.9070427563187877,1.0,0.5351271453081333,0.0,9.86920951355473,18.271264748376307
0.9175601551484341,1.0,0.8485473644081267,0.0,3.7196306476282297,8.736140873390674
0.9108033564458293,1.0,1.554107434695229,0.0,0.4261363441719853,1.5053618543971696
0.4500000000018616,1.0,0.08660254042390746,0.0,35.565903935153585,40.48373832732163
0.4499999995286711,1.0,1.913397460057732,0.0,0.19949901680700027,0.8344188636196802
0.08794771064393014,1.0,0.3489250349497329,0.0,17.478864745865224,27.14961900507446
0.08720234379197234,1.0,1.1516095347446,0.0,1.4399113981615537,4.08750154324187
0.6463662104922971,1.0,1.905107987996563,0.0,0.2012488325291692,0.8404486402441336
0.09602014521437907,1.0,1.654468946690732,0.0,0.322246109306061,1.2029501066815274
0.6500000000010401,1.0,0.08660254037835756,0.0,35.41948741264706,40.4020948103529
0.9008668976528569,1.0,1.045693580275318,0.0,1.9996422605319475,5.3327751289508925
0.911597317400776,1.0,0.3483772044107787,0.0,17.332463876957117,26.93218244503713
0.9096296036669065,1.0,1.741533123995552,0.0,0.2604078785902763,1.019981191720301
0.2506054119929351,1.0,1.913749378428313,0.0,0.19745901569376012,0.8315717657500787
0.2506054121689608,1.0,0.0862506226661445,0.0,39.56431155940696,44.34642100847664
0.8472278280896068,1.0,0.08492132921260759,0.0,33.448620711456606,38.18484766768778
0.8576247463133968,1.0,1.914912845248794,0.0,0.19508703735227434,0.8287512323252502
0.0845701361762452,1.0,1.850791616751142,0.0,0.21308739012628258,0.8813398829751075
0.08962674858655473,1.0,0.1608517493357833,0.0,28.663701670564354,36.206918026434145
0.3500751722612616,1.0,0.08655881004540639,0.0,37.31737954439043,42.1469911681477
0.4000080640256127,1.0,0.1731863544851383,0.0,30.52089595877082,38.45450671095241
0.5000010022107749,1.0,0.1732027535762429,0.0,30.230834972894282,38.10442678100092
0.4500005846259002,1.0,0.2598016558886467,0.0,24.14837620372378,33.49171219992149
0.5500000442394574,1.0,0.2598071020964476,0.0,24.0928904637823,33.40073595714253
0.4999998910333308,1.0,0.3464084953159774,0.0,18.227942123881302,28.036137746287196
0.4000002700210366,1.0,0.3464085351652365,0.0,18.346453907287014,28.107241762919045
0.4500000231528855,1.0,0.4330118451213666,0.0,13.972987072172026,23.39123682169989
0.5499999516726929,1.0,0.4330123383227822,0.0,13.96214523870877,23.368694983177814
0.4999999809485844,1.0,0.5196149319818735,0.0,10.618598968889511,19.26231843855389
0.4000000323052462,1.0,0.5196149938536592,0.0,10.636806809870835,19.280076358479057
0.4500000056307843,1.0,0.6062176388775941,0.0,8.106149110527051,15.803620695296969
0.5499999889922431,1.0,0.6062176903086671,0.0,8.107924666537368,15.799918776286052
0.4999999995512894,1.0,0.6928202629794753,0.0,6.172972765840532,12.882329575520565
0.4000000080728792,1.0,0.6928202808311495,0.0,6.16700505101141,12.875080089811776
0.4500000040766102,1.0,0.7794228374643214,0.0,4.702952605764905,10.458164673126774
0.550000000574584,1.0,0.7794228453956974,0.0,4.703056881837648,10.455891143296691
0.5000000032588612,1.0,0.866025392746336,0.0,3.576375019058613,8.44956242811719
0.6000000041305367,1.0,0.8660254032017743,0.0,3.5627002278780338,8.430500986395256
0.5500000043034736,1.0,0.9526279412786013,0.0,2.722228378139029,6.8110115939171605
0.4500000052015969,1.0,0.9526279416135582,0.0,2.7085406183187453,6.789877153350704
0.5000000059165515,1.0,1.039230483100909,0.0,2.058170170138036,5.451948939366551
0.4000000063783138,1.0,1.039230484656954,0.0,2.0653474510129897,5.463403858368174
0.4500000071030031,1.0,1.125833024592259,0.0,1.5615441141619422,4.36456913412185
0.5500000071430748,1.0,1.125833024169768,0.0,1.5572512460337116,4.357956743362274
0.5000000081170441,1.0,1.212435564604091,0.0,1.1936959571203223,3.507224061252898
0.4000000083809668,1.0,1.212435565594562,0.0,1.199079836311999,3.5168093762930233
0.4500000093509495,1.0,1.299038105156624,0.0,0.9073657367089438,2.8053029524151447
0.5500000092267581,1.0,1.299038104220361,0.0,0.9055657794666553,2.801023207137001
0.5000000100234712,1.0,1.385640644711409,0.0,0.6936762155361677,2.2493080604878193
0.6000000100833287,1.0,1.385640643848442,0.0,0.69519914988595,2.2532062340549937
0.5500000106044627,1.0,1.472243184367456,0.0,0.533652344737348,1.8113206509806659
0.4500000110422213,1.0,1.472243185002918,0.0,0.5360115671134439,1.8170614820981608
0.5001002655003857,1.0,1.558146493584242,0.0,0.42318602309695685,1.4925044681025001
0.6000122412009525,1.0,1.558758834110702,0.0,0.42297852775322203,1.4905275998820586
0.4036404601987821,1.0,1.566384563976572,0.0,0.4131296262086243,1.4637529242857004
0.6500000040400775,1.0,0.7794228608332328,0.0,4.658271563259519,10.397710197250861
0.3500000050617433,1.0,0.779422857735353,0.0,4.679100219063965,10.42653486038508
0.3500000098288014,1.0,1.299038106227002,0.0,0.9033402410322074,2.7953572941943543
0.5536194800829953,1.0,1.652869641357832,0.0,0.32683561629932406,1.2112909013320987
0.6500000113241021,1.0,1.64544826389893,0.0,0.33296875937155074,1.229494879103921
0.6500000052850039,1.0,0.9526279426613081,0.0,2.7183184677670207,6.8041633357189175
0.6500000090700517,1.0,1.299038103457572,0.0,0.9115950014994215,2.8122584883886654
0.7000000099912829,1.0,1.385640643142091,0.0,0.6978405482357088,2.2581729910708033
0.3000000089475985,1.0,1.212435566802044,0.0,1.185465781069165,3.4904439035368764
0.2500000103395834,1.0,1.299038107430999,0.0,0.912028690950148,2.814612544261236
0.300000004191162,1.0,0.6928203171921794,0.0,6.163705451615089,12.8675563187923
0.2500000043831968,1.0,0.7794228650223407,0.0,4.684008424595717,10.42708555534117
0.3500000057241343,1.0,0.9526279450981153,0.0,2.706702325855726,6.78739490121037
0.7000015274782103,1.0,1.558834926885382,0.0,0.42157765979001377,1.4880346911832594
0.3000000068420634,1.0,1.039230486543354,0.0,2.0641300152961506,5.460677042633438
0.300000011098156,1.0,1.385640646729513,0.0,0.6969327753765401,2.257311941972132
0.7499998281738116,1.0,1.645445425025307,0.0,0.33281242260156557,1.2316446308217495
0.703712043681346,1.0,1.731074524399592,0.0,0.2704752463141413,1.0467412603975736
0.7486765921498886,1.0,1.299157635680785,0.0,0.9057559368739507,2.8014905930712315
0.6999396930447318,1.0,1.212497427927889,0.0,1.1881502130762613,3.4958675140802082
0.8005602781869722,1.0,1.380298234658529,0.0,0.7057632152743004,2.2807014028194064
0.2521872215491955,1.0,0.9539342640626733,0.0,2.7116224638779913,6.7877440092293515
0.2035474573950636,1.0,1.041123789254166,0.0,2.0498071208785555,5.432053733304777
0.1863000554124628,1.0,1.393579799355675,0.0,0.6822800041343341,2.2174337804175885
0.2500000123869744,1.0,1.472243187385939,0.0,0.5378075913644149,1.8222897155284676
0.1575837653526893,1.0,1.302464181709592,0.0,0.8983954824686698,2.7827047863067005
0.8119788620302038,1.0,1.207058574918064,0.0,1.2125901781125679,3.5519526865852784
0.7500000075154319,1.0,1.125833022510318,0.0,1.5588194009040055,4.35899636244862
0.2046942513362887,1.0,0.6920390129035886,0.0,6.150901652304929,12.845536171694297
0.2518869579210221,1.0,0.60584254638292,0.0,8.094834508828772,15.763295411912967
0.1560783115666574,1.0,0.7720738209439149,0.0,4.78677068411162,10.60064776609615
0.8011057547813972,1.0,1.733338590634649,0.0,0.2672952499881495,1.0395117589484404
0.7532889198667188,1.0,1.806838514920021,0.0,0.2305151630541878,0.9294221916296647
0.8504007794803179,1.0,1.646280387429477,0.0,0.33083130739683164,1.2277307521337018
0.350000000768405,1.0,0.259807621785064,0.0,23.661747343485118,33.10886739197136
0.3000000350859029,1.0,0.3464099605323288,0.0,18.320071527505945,28.055178044485068
0.2499999984719652,1.0,0.2598075689235264,0.0,23.9170942157307,33.26070808108595
0.1979321004184025,1.0,0.3467532134865975,0.0,18.014306229285044,27.694429548937357
0.2495854436803796,1.0,0.4332472742373126,0.0,13.9186390945599,23.26724864230392
0.1492194496189865,1.0,0.2580339202696214,0.0,23.452940022768956,32.73543655099365
0.148881907175372,1.0,0.4372844392446831,0.0,13.631363969056133,22.876981097561043
0.1994651200120979,1.0,0.5196152440758859,0.0,10.62133474545814,19.19201439086891
0.09555690653249749,1.0,0.5347370373573642,0.0,9.99740086978932,18.404530236329457
0.2000000051006819,1.0,0.866025405715222,0.0,3.543896856593469,8.401777678355126
0.1992605665378783,1.0,0.1698827615758593,0.0,30.476015720657504,38.298643891106536
0.3502344273570932,1.0,0.6061710656437787,0.0,8.073252381576712,15.764655155788725
0.6000000022659282,1.0,0.5196152422279124,0.0,10.627274761701303,19.250575044782863
0.6499999952548562,1.0,0.4330126557086326,0.0,13.895663188480613,23.27188748345186
0.7000000004261611,1.0,0.5196152300211001,0.0,10.57419949159904,19.179142547021495
0.7500000013344648,1.0,0.4330126998754851,0.0,13.790822536716485,23.114249993841806
0.7000000011518335,1.0,0.3464101478611266,0.0,18.125810229744843,27.842172005229138
0.8000000034653799,1.0,0.5196152391866665,0.0,10.485327414395712,19.044517427363804
0.7486821929801757,1.0,0.6054439079343349,0.0,8.063588352663206,15.733502271277002
0.799999999921967,1.0,0.3464101587758137,0.0,17.723056509238,27.410251011087098
0.7500000001831563,1.0,0.2598076162712,0.0,23.244942009348343,32.591673693422436
0.849999998519508,1.0,0.2598076176872621,0.0,22.410561702682514,31.78690042939595
0.8529869351028566,1.0,0.4365785659988116,0.0,13.424807582049409,22.687844908027884
0.649836529235194,1.0,0.6061216014152655,0.0,8.112438165608667,15.78886885648911
0.6998331450525033,1.0,0.6924811519504974,0.0,6.135409890647942,12.828361683897972
0.8121366712852356,1.0,0.6953523844798528,0.0,6.059558862798494,12.704830861119664
0.7500000063120107,1.0,0.7794228619051673,0.0,4.645307737049478,10.377415256793206
0.7000000048655954,1.0,0.8660254021798026,0.0,3.5657688402277987,8.432961757973867
0.7478127891960886,1.0,0.9539342604786633,0.0,2.6915654818047385,6.75743513622259
0.6500044173319561,1.0,1.472220053303871,0.0,0.5378140198037429,1.820719147726835
0.6499944699354273,1.0,1.125854696521759,0.0,1.5584589657946974,4.359824976051454
0.600000007697698,1.0,1.212435563430138,0.0,1.1876205515407767,3.494560106105144
0.3002380577782686,1.0,0.8665850459411149,0.0,3.5531282470392553,8.412411482948396
0.8014692012738435,1.0,1.558449118130435,0.0,0.4194557030652861,1.4851920503043483
0.852225052669284,1.0,1.458460097187985,0.0,0.5617804430214759,1.8874099299148395
0.3500751720305773,1.0,1.913441190660764,0.0,0.1987115939131266,0.8332844717607563
0.3000763588255629,1.0,1.826949118127169,0.0,0.22433178685813226,0.9089187234697768
0.1870443929747823,1.0,1.817202196757397,0.0,0.22534959254602951,0.9153747601558688
0.2499999997421768,1.0,1.740192380164328,0.0,0.2648102505144608,1.0297788789277282
0.3463595205754613,1.0,1.74086482137794,0.0,0.2641154804952748,1.028256660694903
0.2821775564803779,1.0,1.649130768059881,0.0,0.33230230748458545,1.2270601072925131
0.1922601158884691,1.0,1.652966326416787,0.0,0.3254398804144618,1.2113723107808507
0.5500002089773002,1.0,0.08660206753346347,0.0,36.95657295402951,41.90243251833375
0.5495817177142175,1.0,1.91236488935062,0.0,0.19988365025785548,0.836029963535588
0.4962667020256386,1.0,1.827215350640142,0.0,0.22449278350301985,0.9085588895398883
0.5847620417112506,1.0,1.819135796386805,0.0,0.2268505128795803,0.9157058027477217
0.3991185175546721,1.0,1.827419193108118,0.0,0.2227167840641197,0.9030897644298975
0.4351076050464179,1.0,1.739440550157775,0.0,0.2673736287206438,1.0352247990909635
0.09658908530378385,1.0,1.047426291005454,0.0,2.022701137992264,5.366261617007385
0.9099842498043319,1.0,1.152981455906169,0.0,1.4363754673922964,4.075828278786775
0.9168836345155721,1.0,0.9421066462373325,0.0,2.78719686159375,6.948647909305088
0.09468725568300185,1.0,1.548960068638694,0.0,0.4325446214423321,1.524654761580333
0.08894246426581598,1.0,1.75831905735583,0.0,0.2516694931570243,0.9948767461103136
0.7496568803119839,1.0,0.08639360623245569,0.0,35.910355277968435,40.68314081284302
0.9133974601025496,1.0,0.6499999999983866,0.0,6.961123766206222,14.108421328662738
0.9140624590081403,1.0,0.7472869382523016,0.0,5.143032039520869,11.214533710553289
0.9065817183825392,1.0,1.363348113083358,0.0,0.7445704314885199,2.383312151395006
0.2523622132603118,1.0,1.124833464620659,0.0,1.5704970773965257,4.3831730216026505
0.7507876338415823,1.0,1.468996204260521,0.0,0.543681713993884,1.837138242087441
0.3000000028141387,1.0,0.5196152435289391,0.0,10.583488670635235,19.212890778333016
0.6000000555377212,1.0,1.039236442877503,0.0,2.0598235673602687,5.455420740210463
0.5999999786336612,1.0,0.3464097128563632,0.0,18.247410883089103,27.99109032433831
0.6000001585666968,1.0,0.1732045276535457,0.0,30.19441832536825,37.963514238726816
0.6996734218587095,1.0,1.039329279040044,0.0,2.055252502400307,5.447638132359383
0.2999804647563682,1.0,0.172635942644097,0.0,31.074109119517747,39.07822583852943
0.6000000021573962,1.0,0.6928203236762007,0.0,6.186738467707493,12.890600284421858
0.1873797694051311,1.0,1.206356899365267,0.0,1.2178211280778282,3.563757875898488
0.3502930646235956,1.0,1.125708812666341,0.0,1.5634612633857636,4.3692979413093145
0.3499485481376999,1.0,0.4330412504435602,0.0,14.03591135851727,23.416685023522707
0.4000000104735506,1.0,1.385640645622696,0.0,0.6949040590809563,2.252498273462104
0.3508276936687557,1.0,1.473037571499153,0.0,0.5379647249075867,1.8202094379050564
0.4000294399872625,1.0,0.866094937632791,0.0,3.5751426218430415,8.447287207667953
0.6500000135569088,1.0,0.2598073807012677,0.0,24.006511666384938,33.31279755230801
0.7948739400263416,1.0,1.040613627435231,0.0,2.0479921011699562,5.42906208195544
0.7916225232131979,1.0,0.8755238440374139,0.0,3.4478865918972796,8.217056087808608
0.6999634576963025,1.0,0.1731170290605836,0.0,29.9001291170606,37.80284142442758
0.7996420268339605,1.0,0.172460171298995,0.0,29.19381162958959,37.00510927275651
0.9069828295247034,1.0,0.1612918727990836,0.0,28.58351349249537,35.959245063410634
0.09075048732084445,1.0,0.8561703086651113,0.0,3.6581239344861207,8.609311440810712
0.6119186403133411,1.0,1.736217574108684,0.0,0.2690461913766066,1.0422977385970411
0.75242276056863,1.0,1.888854592828909,0.0,0.20444812385620578,0.8514618889337452
0.463574661953855,1.0,1.659537077655501,0.0,0.3244279579433618,1.203750984530526
0.307140864987888,1.0,1.56450851884318,0.0,0.41559200492004883,1.4719707079403703
0.2032889273422579,1.0,1.556930441346877,0.0,0.4211638143318875,1.491815657226974
0.8362209583479789,1.0,1.825624013366322,0.0,0.22174379458082286,0.9047969756919614
0.1542637015620327,1.0,0.08277947717059675,0.0,35.236241625335495,39.84505708231848
0.1515529493777242,1.0,1.916660130583944,0.0,0.19403352942143604,0.8245802575889115
0.08297578873112355,1.0,1.352044183832289,0.0,0.7716458026807174,2.4553133850958546
0.08317525751701604,1.0,1.247092559052529,0.0,1.0633861535128306,3.194167214824383
0.8367740495026218,1.0,0.6019490362678266,0.0,8.100836913904393,15.790292412889976
0.1604941918068825,1.0,0.6116108034884411,0.0,7.907292629778599,15.497074672692357
0.838038002026327,1.0,1.299337881037984,0.0,0.9099940760980088,2.808833022527175
0.9234990084438476,1.0,1.850137804155778,0.0,0.2122570778660201,0.8771704640770236
0.8394454591226348,1.0,0.8105224766538849,0.0,4.191819959023108,9.589439518701534
0.0695523527406452,1.0,0.7499999999980954,0.0,5.106298174437249,11.150867149869322
0.1665924548454913,1.0,1.117155170033569,0.0,1.6018915524261106,4.458271629001697
0.8314305322219427,1.0,1.117273915481865,0.0,1.5992692362084664,4.450408357927079
0.1656061577897149,1.0,1.480919814281227,0.0,0.52348927689861,1.783340374122032
0.9309177359749993,1.0,1.457045980125895,0.0,0.5639622155757921,1.8952434960696525
0.06698729931619896,1.0,0.2499999999995182,0.0,23.302767269083642,32.43399268802517
0.9330127013872278,1.0,0.2499999999995183,0.0,22.403403355948562,31.60770709679581
0.9332642785628175,1.0,1.649999999999078,0.0,0.3278539209580871,1.218567470925601
0.1674038105348865,1.0,1.73014428572604,0.0,0.26992943089835164,1.0482146727122308
0.1648079877502655,1.0,0.9598381490839268,0.0,2.6368472543252808,6.650270548818113
0.8318880461850455,1.0,0.9630848873664649,0.0,2.615455802308922,6.6019753782280555
0.9345811009221139,1.0,0.4499999999989701,0.0,12.856900337659603,21.97721658055869
0.06550756872416907,1.0,0.448944288089539,0.0,13.030852540652141,22.18222467076586
0.926794919297485,1.0,0.073205080412518,0.0,31.196202011519155,35.320170548622905
0.07320508071441745,1.0,1.926794919285623,0.0,0.19149037449540554,0.8200193323947184
0.07320508044745044,1.0,0.07320508067270985,0.0,32.28621184314227,36.33554415626787
0.5246553117734192,1.0,1.741361941582552,0.0,0.2666452196210075,1.0324436886753434
0.3739084137320359,1.0,1.655462367330661,0.0,0.32856324802609005,1.215699710434598
0.9275254888450553,1.0,1.927525489303236,0.0,0.19133775678588988,0.8207887510448406
0.6751461566092283,1.0,1.816418745690998,0.0,0.2270718158396319,0.9175365565710719
0.1433941675488426,1.0,1.602519556379554,0.0,0.37396559846407035,1.352463374924773
0.1307520141311627,1.0,0.7041768146073615,0.0,5.941041074235851,12.496185387720134
0.8612905899845761,1.0,0.8955868747039292,0.0,3.242733879822355,7.825453425079226
0.0,0.9062131179683421,0.5352727390153044,0.0,9.914537784462999,18.330170174088057
0.0,0.09380232269421562,0.8584880362199118,0.0,3.6408808162004402,8.579952666850756
0.0,0.08660253994350553,1.149999999997762,0.0,1.4562493723522336,4.119918822284743
0.0,0.08734055595635348,1.447648332238793,0.0,0.5822990085268115,1.943437114112223
0.0,0.9160231657636344,0.9549773373399202,0.0,2.6849410541366012,6.7402877328224715
0.0,0.9094058105600724,1.249626292002932,0.0,1.0623819862611033,3.18823131161151
0.0,0.0913481347835261,0.5383913973647801,0.0,9.917876855195441,18.31479655966481
0.0,0.9057720904484114,1.560462086928326,0.0,0.4168657986905224,1.4794955141160484
0.0,0.4499999996587218,0.08660254058995359,0.0,34.580849127700276,39.47146264846084
0.0,0.4499999995286711,1.913397460057732,0.0,0.200787756821171,0.8358228026780072
0.0,0.6463662112205766,1.905107988578401,0.0,0.201851479221687,0.8411936398461195
0.0,0.08791380027750928,0.3490674156544773,0.0,17.628814387544704,27.30280931992408
0.0,0.09602014555396543,1.654468946811602,0.0,0.3230553613457067,1.205009411678867
0.0,0.650000000353442,0.08660254042959196,0.0,38.303857394017285,43.03779519189048
0.0,0.9108318225479274,0.3483315855686823,0.0,17.451253201094968,27.123538603941103
0.0,0.9116352641142914,0.7474387405346841,0.0,5.17474117441161,11.249908952494732
0.0,0.909629606881997,1.741533123157192,0.0,0.2602640233961174,1.0205584064081463
0.0,0.2506054119929348,1.913749378428313,0.0,0.19927004038068158,0.8337366788025573
0.0,0.2506054121557976,0.08625062218640718,0.0,35.90136155136193,40.70717802398465
0.0,0.8472278293019311,0.0849213318083015,0.0,36.501656447955064,41.06333413610781
0.0,0.857624748304112,1.91491284548104,0.0,0.19533212479527404,0.828603787711109
0.0,0.0845701361762452,1.850791616751142,0.0,0.21420996414811808,0.8831337561856769
0.0,0.08962674839544849,0.1608517491621519,0.0,28.950403065930498,36.49002397415589
0.0,0.3500751722987838,0.08655880987960415,0.0,40.12322786702722,44.93314523191121
0.0,0.4000080637222141,0.1731863543259783,0.0,31.9947109658879,39.95528058986713
